"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US94112","ZCTA5 94112","22449","411","71625","3301","39.4","1.9","75789","4571","5.8","0.9","52665","8295","0.7","0.4","61274","25073","39.5","1.7","78524","6126","0.3","0.2","54453","42468","11.3","1.8","57180","11361","3.1","0.7","54213","18554","28.0","1.7","63313","8319","24.3","1.5","79528","5332","2.9","0.8","39708","21360","31.0","1.8","78933","4004","43.2","1.8","83079","7068","22.9","1.3","45382","3391","16674","504","75792","4112","37.8","2.5","78048","7011","62.2","2.5","74941","4391","67.6","2.5","84635","4901","22.3","2.3","59583","6720","10.0","1.7","64179","5431","5775","469","44536","9280","51.4","3.5","34667","5641","37.5","3.3","22865","5513","13.9","2.9","78950","14038","48.6","3.5","53301","3627","29.2","3.4","37756","11968","19.4","3.6","81894","16629","41.7","(X)","(X)","(X)","40.8","(X)","(X)","(X)","37.2","(X)","(X)","(X)",
"8600000US94114","ZCTA5 94114","16275","409","114689","5749","85.3","1.4","118169","7066","1.1","0.5","31250","18381","0.4","0.3","29167","133318","8.7","1.2","109250","23048","0.2","0.3","-","**","1.7","0.7","54531","52515","2.6","0.5","132875","46486","7.8","1.2","70156","25035","79.6","1.6","122675","6752","1.7","0.5","85500","25770","43.6","1.9","142557","11180","39.6","2.0","114082","10067","15.0","1.4","49811","14358","4731","324","137254","14202","42.0","3.6","154417","48704","58.0","3.6","128276","15114","81.2","3.7","162632","18547","13.3","2.8","48833","33955","5.5","2.3","96339","44950","11544","466","105093","4986","32.4","3.0","100667","11442","20.5","2.2","77216","14461","12.0","2.0","137036","21934","67.6","3.0","108018","9060","38.0","2.6","74271","12143","29.5","2.4","163125","13683","20.8","(X)","(X)","(X)","20.0","(X)","(X)","(X)","21.2","(X)","(X)","(X)",
"8600000US94115","ZCTA5 94115","17755","507","76952","7378","62.5","2.5","100879","7716","13.0","1.8","28679","10687","0.2","0.3","-","**","19.2","2.1","63607","20080","0.2","0.2","99167","153642","2.1","0.8","29609","87296","2.9","1.0","80946","18614","7.3","1.6","82917","30175","57.8","2.7","100634","7910","5.4","1.3","17672","16408","46.2","2.4","106800","5559","25.9","2.4","66659","13917","22.5","1.7","28468","7178","6301","534","112750","15546","31.7","4.6","138875","20398","68.3","4.6","100089","12187","69.0","3.7","145880","12452","23.3","4.3","31569","9399","7.7","3.0","39666","5083","11454","589","63512","4975","55.6","3.3","57345","4951","41.6","3.3","44461","8803","14.0","2.6","119410","17750","44.4","3.3","76124","15402","32.9","3.1","60253","6665","11.5","2.2","136071","46028","25.1","(X)","(X)","(X)","28.2","(X)","(X)","(X)","23.2","(X)","(X)","(X)",
"8600000US94116","ZCTA5 94116","15347","427","83407","5460","45.9","2.5","86843","14689","0.7","0.5","53088","19705","0.5","0.5","127532","99145","47.7","2.1","83640","7866","0.0","0.2","-","**","2.2","1.1","53125","23584","2.9","1.0","65795","37395","5.2","1.4","64122","25675","43.4","2.5","86864","14716","4.4","1.3","23125","15257","25.6","2.3","120000","13794","42.5","2.7","109756","12470","27.5","2.1","54801","8182","11040","493","107025","7837","32.9","2.7","137292","17619","67.1","2.7","89514","8350","78.5","2.7","124432","8102","16.4","2.3","64826","10105","5.1","1.4","87336","8711","4307","378","43027","5075","56.2","5.2","36922","4699","43.0","4.5","31784","3778","13.2","3.3","66364","22689","43.8","5.2","53995","8846","28.8","5.4","47292","12781","15.0","3.8","60408","9372","32.3","(X)","(X)","(X)","32.6","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"8600000US94117","ZCTA5 94117","18297","405","94479","6090","78.5","2.1","103692","5471","6.6","1.5","37571","11941","0.1","0.1","51563","171811","8.9","1.2","113981","18110","0.4","0.4","-","**","2.3","1.1","60694","39947","3.3","1.0","68250","28666","7.9","1.5","72433","13119","73.3","2.2","105023","5204","5.3","1.1","49787","6334","58.3","2.4","110982","7046","26.4","2.0","80232","9080","10.0","1.2","40341","10728","5344","420","134695","14166","38.7","3.8","140677","24191","61.3","3.8","124899","21352","75.4","4.4","159392","22077","16.9","4.0","58839","24325","7.7","2.6","110625","35934","12953","514","77096","4493","41.6","2.7","65467","6266","24.0","2.7","52022","11432","17.6","2.3","92882","12030","58.4","2.7","87847","14683","33.2","2.6","62951","8764","25.2","2.5","132316","9993","27.1","(X)","(X)","(X)","23.6","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"8600000US94118","ZCTA5 94118","17314","429","82857","7973","59.1","2.1","96828","8536","2.0","0.9","54861","35341","0.1","0.1","-","**","33.3","2.2","62796","6505","0.4","0.3","63906","53815","1.7","0.7","47772","11902","3.4","0.9","62596","33574","5.1","1.1","66349","14504","56.2","2.2","97605","7850","4.1","1.0","43672","5722","41.3","2.3","106184","7729","32.6","2.2","84985","13759","22.0","1.9","43521","8427","7833","460","113695","11159","41.9","3.7","136705","24413","58.1","3.7","95778","13970","79.6","3.2","127467","10357","12.8","2.8","66615","16689","7.7","2.2","64688","19216","9481","536","63987","3845","58.0","3.7","58326","8056","39.8","3.8","48088","10989","18.1","2.9","82857","20024","42.0","3.7","73083","7644","25.7","2.9","62849","8243","16.3","2.8","106811","9990","30.7","(X)","(X)","(X)","26.7","(X)","(X)","(X)","32.6","(X)","(X)","(X)",
"8600000US94121","ZCTA5 94121","17298","350","72756","4867","54.7","2.3","76423","6734","1.2","0.5","78025","15718","0.5","0.4","24321","66318","38.5","2.1","70673","5683","0.6","0.3","70147","105728","1.2","0.6","37222","36507","3.2","1.0","76774","26194","6.0","1.6","44934","15501","51.0","2.2","77067","5882","3.3","1.0","29722","11062","35.5","2.1","84203","5385","38.7","2.1","85455","8184","22.6","1.4","39836","3355","9927","497","91202","6761","35.3","2.8","101206","10621","64.7","2.8","86740","6974","75.6","3.2","101731","5691","16.9","2.7","65388","13861","7.5","1.9","57418","14571","7371","453","48969","4428","53.9","4.4","44047","8868","42.8","4.1","37705","8475","11.2","2.7","61932","12743","46.1","4.4","55330","8237","34.4","4.4","49153","5186","11.7","3.5","93990","24990","26.8","(X)","(X)","(X)","28.0","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US94122","ZCTA5 94122","21949","440","81768","4414","51.3","2.0","81019","6920","1.0","0.5","65385","52177","0.0","0.1","-","**","42.8","1.8","85241","6732","0.1","0.1","193375","148013","0.9","0.4","67734","18269","3.9","0.9","81736","21181","5.4","1.3","72059","10039","47.1","2.1","82126","6160","3.9","1.0","42500","21686","38.4","1.7","97083","7200","36.9","1.6","87131","7313","20.7","1.3","47802","6678","12420","511","95389","6454","36.8","2.4","103034","8972","63.2","2.4","90483","6655","76.1","2.4","111543","8348","16.1","1.9","54736","10474","7.8","1.7","64274","16670","9529","524","61213","3387","56.0","3.6","53527","7673","37.8","3.1","36647","7455","18.2","2.6","87075","12534","44.0","3.6","74678","10598","28.3","3.3","60793","10654","15.7","2.7","97566","24959","27.3","(X)","(X)","(X)","26.5","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"8600000US94123","ZCTA5 94123","14007","409","112650","9551","84.9","2.1","114300","11965","0.3","0.3","56339","61916","0.3","0.3","-","**","10.8","1.9","119500","24697","0.0","0.2","-","**","1.4","0.7","54545","69155","2.3","1.1","92449","54938","5.6","1.5","69528","18697","80.9","2.1","117909","13631","2.1","1.0","82404","38155","60.6","2.4","128520","6113","21.7","2.4","130256","31592","15.6","1.7","61319","8406","4659","440","170388","20982","36.0","4.4","211583","25430","64.0","4.4","154212","15622","87.0","3.8","192450","21887","5.8","2.5","119943","17287","7.2","3.0","89215","60838","9348","511","91069","10210","59.6","3.4","78915","5179","47.8","4.2","67608","7875","11.8","2.5","166481","17533","40.4","3.4","103333","11781","31.7","2.9","97605","16305","8.7","2.3","136853","31711","29.4","(X)","(X)","(X)","30.9","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"8600000US94124","ZCTA5 94124","10290","357","50146","3567","18.1","2.0","83990","17147","45.3","2.3","35423","5442","1.0","0.7","74423","16435","23.7","2.2","64878","7113","2.2","0.7","23214","34031","6.2","1.7","63219","30789","3.6","1.1","41528","15766","16.2","2.3","56146","13482","10.2","1.7","100077","6778","2.7","1.2","26480","10878","37.9","2.7","48621","7752","40.7","2.7","61325","6148","18.8","1.7","40076","3875","7454","385","51357","4075","48.9","3.0","43358","5271","51.1","3.0","58263","4857","49.2","3.9","76250","6928","39.1","3.6","30765","4178","11.6","2.5","41875","16241","2836","289","38190","6936","52.6","6.9","29148","5462","44.2","6.7","25191","4217","8.4","4.0","110250","50813","47.4","6.9","51458","12832","34.4","6.9","42940","7756","13.0","4.3","125395","13828","39.1","(X)","(X)","(X)","40.3","(X)","(X)","(X)","31.6","(X)","(X)","(X)",
"8600000US94127","ZCTA5 94127","7395","296","131351","11756","68.9","3.2","131000","16400","2.4","1.3","77014","33721","0.0","0.5","-","**","25.4","2.9","130938","23875","0.4","0.5","-","**","1.6","1.2","154083","141770","1.4","0.8","188229","71794","7.0","1.9","112727","68063","63.4","3.8","132837","16320","0.1","0.2","-","**","24.5","3.0","164266","18254","46.0","2.8","142568","12567","29.4","2.3","85250","17725","5096","321","152356","6843","37.3","3.9","178494","20546","62.7","3.9","133732","17915","84.9","3.3","161847","13977","11.1","3.0","87813","15732","4.1","1.9","149922","56795","2299","319","82161","35810","47.8","5.6","58690","10927","36.3","6.0","48937","10147","11.4","4.5","121518","111059","52.2","5.6","110144","18564","29.5","6.0","78854","35800","22.7","5.0","154500","27655","26.2","(X)","(X)","(X)","26.5","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US94129","ZCTA5 94129","1057","101","143320","29819","87.0","6.3","137250","25704","1.3","2.0","-","**","0.4","0.7","-","**","9.3","5.3","231667","72156","0.0","3.3","-","**","0.0","3.3","-","**","2.0","2.4","-","**","5.8","3.3","100568","107714","81.3","6.7","143945","22551","1.7","1.9","-","**","68.3","7.2","150988","23042","25.6","6.5","129306","51911","4.4","2.2","71750","105873","500","97","161944","41123","61.6","11.6","182250","49260","38.4","11.6","135500","21918","82.8","8.6","181250","40779","11.8","7.1","67679","81374","5.4","6.0","-","**","557","97","121750","47687","46.0","13.9","143750","69911","31.6","11.4","158750","152104","14.4","8.3","122000","87758","54.0","13.9","108068","58746","26.4","13.2","44792","37504","27.6","13.9","151328","25377","22.1","(X)","(X)","(X)","13.8","(X)","(X)","(X)","26.0","(X)","(X)","(X)",
"8600000US94130","ZCTA5 94130","618","73","37500","11355","34.6","11.7","88158","65096","30.4","13.1","27188","17370","1.5","2.3","-","**","15.4","8.8","24464","53377","0.0","5.5","-","**","15.7","9.9","33194","31361","2.4","3.2","-","**","24.9","11.8","41563","34051","26.9","10.3","87763","71173","5.0","5.0","117578","155230","62.9","10.0","39250","12285","29.8","8.2","24786","14215","2.3","2.0","34444","107377","336","80","23571","3959","56.3","11.2","14398","14361","43.8","11.2","25391","10172","36.9","12.2","33333","33170","53.3","13.3","13884","11255","9.8","7.1","57574","95206","282","92","65741","42066","45.4","15.4","41250","64845","18.4","16.2","31056","654","27.0","13.7","113611","69990","54.6","15.4","66944","53957","9.6","14.5","-","**","45.0","17.1","88487","69331","25.7","(X)","(X)","(X)","7.1","(X)","(X)","(X)","47.9","(X)","(X)","(X)",
"8600000US94131","ZCTA5 94131","12837","332","96889","5886","71.0","2.8","108520","11070","5.3","1.6","50263","38333","0.1","0.1","-","**","16.0","2.1","94235","9819","0.3","0.2","86071","62776","3.9","1.5","65718","36160","3.5","1.1","42136","38954","9.4","1.8","85568","16582","66.0","2.9","109457","11976","1.3","0.7","71518","70924","40.9","2.6","130098","13733","37.8","2.8","94577","7161","20.0","1.7","69348","12955","5381","377","135020","10928","40.8","4.9","160417","26720","59.2","4.9","122236","17510","78.7","4.5","157885","10407","16.1","3.8","75823","15624","5.1","2.8","59583","24146","7456","416","81558","7060","47.6","4.4","71488","9357","34.8","3.6","52819","9924","12.7","2.6","121743","15696","52.4","4.4","86870","4545","34.7","3.5","66781","9706","17.8","3.1","139265","22461","22.2","(X)","(X)","(X)","23.0","(X)","(X)","(X)","21.3","(X)","(X)","(X)",
"8600000US94132","ZCTA5 94132","10472","255","69223","5383","44.3","2.7","63824","8596","9.3","1.5","31765","10957","0.4","0.3","-","**","37.2","2.7","82957","9627","0.0","0.3","-","**","4.9","1.4","61098","14811","3.9","1.4","62159","27288","10.9","1.9","62528","12101","38.8","2.7","65950","10933","10.6","1.9","14929","8057","30.5","3.0","86228","10213","35.5","3.2","84368","5888","23.3","2.4","39809","9380","6067","379","86120","5580","38.0","4.0","100994","24504","62.0","4.0","82782","7797","71.3","3.8","109097","7680","23.8","3.6","56979","22162","4.9","1.7","105469","121715","4405","364","39890","5877","55.0","5.0","33929","7127","39.0","5.0","29976","7532","16.0","4.1","39776","13781","45.0","5.0","49904","14233","26.9","4.4","49808","18986","18.1","3.9","50069","24235","33.5","(X)","(X)","(X)","32.0","(X)","(X)","(X)","31.9","(X)","(X)","(X)",
"8600000US94133","ZCTA5 94133","13454","469","50485","6487","46.2","3.0","87121","11729","1.6","1.1","90063","89147","0.2","0.2","17750","64639","47.2","2.8","25824","3122","0.0","0.1","-","**","2.2","1.2","46364","54254","2.7","1.3","100154","42064","6.6","1.7","44094","21265","42.8","2.9","93234","16442","4.4","1.2","66750","28961","41.0","2.8","86604","13459","27.2","2.8","41894","5968","27.4","2.2","20551","4202","5494","500","50545","13308","30.7","4.4","52143","25750","69.3","4.4","48908","13737","74.9","4.8","68901","16377","17.7","4.1","29736","8330","7.4","3.2","48081","17878","7960","517","50088","10863","50.1","4.3","45044","9849","36.0","4.0","18093","2509","14.1","2.8","121372","30987","49.9","4.3","53875","26908","35.7","3.7","43046","8324","14.2","2.9","111825","12378","31.3","(X)","(X)","(X)","33.6","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US94134","ZCTA5 94134","11385","356","56716","4823","25.9","2.0","61500","8453","13.6","1.7","27857","4971","0.7","0.5","44167","35264","48.5","2.2","66385","6161","1.1","0.4","22292","10773","7.8","1.5","66278","19105","2.4","0.8","35083","13752","17.3","2.1","64968","9089","16.9","1.7","60556","8591","2.1","0.8","25885","12130","28.8","2.6","68879","9110","45.1","3.0","64423","3935","23.9","2.1","38685","6776","8667","425","60847","4754","38.5","3.2","52679","13404","61.5","3.2","64082","6192","65.4","3.2","76703","6334","25.5","2.8","37802","9321","9.1","2.1","45094","6853","2718","319","33621","6045","53.3","5.9","27500","9908","46.9","6.1","25300","6934","6.5","3.1","95000","60797","46.7","5.9","39122","12943","34.2","6.2","29412","8078","12.4","5.5","100000","54042","39.0","(X)","(X)","(X)","41.7","(X)","(X)","(X)","27.7","(X)","(X)","(X)",
"8600000US94158","ZCTA5 94158","2610","303","82195","35957","49.2","8.9","139569","27026","2.9","3.7","-","**","0.0","1.3","-","**","39.3","7.7","59831","18177","0.0","1.3","-","**","3.4","5.4","-","**","5.3","5.1","56494","41680","9.3","6.1","66392","54485","44.2","8.6","138281","34265","5.5","4.7","2,500-","***","75.1","7.3","114821","51200","15.7","5.2","59020","25008","3.7","3.0","30823","22252","865","242","66548","19580","25.1","14.7","55083","28465","74.9","14.7","71618","40303","84.3","12.4","67007","46587","10.2","11.3","-","**","5.5","6.1","-","**","1745","327","120296","78571","21.4","9.0","104659","114331","16.6","8.3","69450","114435","4.8","3.7","250,000+","***","78.6","9.0","120329","77846","44.1","13.3","77961","34329","34.6","12.9","182552","124820","27.2","(X)","(X)","(X)","24.0","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
"8600000US94501","ZCTA5 94501","24671","387","69076","2126","58.1","1.9","76189","3059","8.1","1.3","42607","8389","0.6","0.3","44310","26930","24.4","1.5","65619","5836","0.6","0.3","39145","27094","3.8","1.1","63977","21181","4.4","0.8","59815","13234","10.9","1.4","73977","8347","53.0","1.7","76184","3253","2.4","0.7","31958","14026","37.6","1.6","78346","3733","41.3","1.7","76170","3841","18.8","1.2","51295","3210","14372","448","82224","4532","47.1","2.2","86404","13334","52.9","2.2","80734","4340","70.9","2.9","99110","5217","20.8","2.4","42035","6098","8.2","1.5","54086","14738","10299","540","53041","2953","56.5","3.4","52023","4372","44.4","3.5","43992","3043","12.1","2.3","84570","14592","43.5","3.4","54806","4986","33.4","3.4","49333","4813","10.0","2.3","90049","11886","23.4","(X)","(X)","(X)","24.8","(X)","(X)","(X)","20.2","(X)","(X)","(X)",
"8600000US94920","ZCTA5 94920","5411","289","138884","20609","95.6","1.6","141756","19644","0.0","0.6","-","**","0.3","0.5","-","**","2.8","1.1","160179","128180","0.0","0.6","-","**","0.6","0.7","-","**","0.7","0.6","113289","153482","7.7","2.7","107940","32497","88.5","3.0","148207","14501","0.7","1.0","-","**","17.8","3.2","224071","30000","43.6","3.9","152463","15880","37.8","3.1","94767","28002","3449","232","181843","16197","42.0","4.3","213203","79112","58.0","4.3","168712","20955","85.0","4.4","196600","22820","13.5","3.9","70938","38353","1.6","1.3","144333","230474","1962","318","85245","27061","66.4","7.6","72310","25709","58.4","8.7","70652","37918","8.0","4.5","159010","58801","33.6","7.6","107891","28863","29.3","7.3","94803","48993","4.3","2.8","217167","122845","25.6","(X)","(X)","(X)","25.9","(X)","(X)","(X)","24.4","(X)","(X)","(X)",
