"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US94112","ZCTA5 94112","23323","341","72545","3003","35.4","1.6","81173","5614","4.9","0.7","52813","13518","0.7","0.3","(X)","(X)","41.4","1.7","72956","5457","0.2","0.1","(X)","(X)","14.8","1.4","61235","4164","2.6","0.6","68281","33231","26.8","1.5","61968","4503","24.2","1.4","88807","8303","3.1","0.7","37222","18122","29.9","1.7","80880","5527","44.0","2.0","84709","5204","23.1","1.5","51405","2479","17398","460","74988","4417","34.8","2.1","79618","7427","65.2","2.1","73504","3698","67.1","2.5","84707","5602","22.4","2.5","57609","5563","10.5","1.7","66702","4846","5925","344","47382","5854","50.0","3.7","34861","5604","33.4","3.7","24274","3767","16.6","3.1","65222","16664","50.0","3.7","57328","7804","28.7","4.1","37386","11692","21.2","3.4","100560","14036","43.3","(X)","(X)","(X)","43.0","(X)","(X)","(X)","36.1","(X)","(X)","(X)",
"8600000US94114","ZCTA5 94114","16456","330","125265","4243","83.9","1.5","127023","3869","1.5","0.6","34712","29584","0.3","0.2","28563","12982","10.1","1.5","121354","37816","0.1","0.1","-","**","1.6","0.7","72222","45316","2.6","0.8","148650","22875","7.0","1.1","95903","23487","78.7","1.6","127560","4518","1.6","0.6","81615","35685","43.1","1.8","156667","9077","39.2","1.7","119680","8603","16.1","1.5","68558","6114","5481","331","158781","16663","37.7","3.2","199583","17826","62.3","3.2","147614","18562","84.2","2.8","184231","18494","9.7","2.4","70761","32029","6.1","2.2","69763","53661","10975","380","110406","8822","34.1","2.5","101627","9049","21.4","2.3","80912","10373","12.7","1.7","142426","26206","65.9","2.5","116571","8592","38.0","2.7","79291","8848","27.9","2.3","174625","17704","24.2","(X)","(X)","(X)","25.5","(X)","(X)","(X)","23.5","(X)","(X)","(X)",
"8600000US94115","ZCTA5 94115","17732","498","89811","6473","62.9","2.2","112671","6927","12.0","1.5","25123","5650","0.2","0.3","-","**","19.7","2.0","60313","17281","0.9","0.6","(X)","(X)","2.0","0.7","110580","83226","2.4","0.8","83355","44402","7.0","1.5","110491","14112","58.1","2.5","112331","6455","4.8","1.3","39896","38855","45.1","2.2","120353","6299","26.7","2.0","80169","13276","23.3","1.8","31537","6324","6847","490","122787","8647","35.8","4.1","140060","22053","64.2","4.1","110699","18792","75.4","3.7","(X)","(X)","19.1","3.8","(X)","(X)","5.4","2.0","(X)","(X)","10885","590","75122","5414","56.5","2.9","72701","7787","41.3","2.8","56026","11089","15.2","1.9","130256","14894","43.5","2.9","82269","17639","31.2","2.7","60078","6485","12.2","2.8","128295","27067","28.9","(X)","(X)","(X)","31.3","(X)","(X)","(X)","27.2","(X)","(X)","(X)",
"8600000US94116","ZCTA5 94116","15826","285","87321","5123","45.6","2.2","96174","12937","1.2","0.5","72794","37232","0.3","0.4","-","**","48.6","2.3","87476","5712","0.2","0.2","-","**","2.1","1.0","53140","23888","2.0","0.8","72813","42087","5.0","1.5","55278","12216","43.3","2.4","97835","12207","4.0","1.1","28564","19232","25.5","2.0","115450","23663","42.3","2.6","117672","10303","28.1","1.9","57424","5596","11058","402","108482","9381","33.8","2.8","136172","19257","66.2","2.8","89691","6676","78.3","2.6","(X)","(X)","16.1","2.5","(X)","(X)","5.5","1.5","(X)","(X)","4768","324","49346","8650","52.9","4.5","(X)","(X)","42.6","4.7","(X)","(X)","10.3","2.9","(X)","(X)","47.1","4.5","(X)","(X)","29.3","4.4","(X)","(X)","17.9","4.4","(X)","(X)","34.3","(X)","(X)","(X)","34.0","(X)","(X)","(X)","32.7","(X)","(X)","(X)",
"8600000US94117","ZCTA5 94117","18362","445","108429","4622","80.0","2.3","112960","4314","5.7","1.4","36944","9025","0.2","0.2","-","**","8.3","1.3","122838","22997","0.0","0.2","-","**","2.1","0.9","72355","21139","3.7","1.0","93942","69273","9.3","1.8","85152","16281","73.6","2.7","114660","6090","3.5","0.9","61333","42511","57.1","2.4","122601","7877","26.8","1.9","91511","12406","12.7","1.4","42212","9789","5973","405","145947","12508","36.6","3.2","170278","20413","63.4","3.2","135054","15896","79.9","3.4","(X)","(X)","13.0","3.2","(X)","(X)","7.1","2.5","(X)","(X)","12389","505","85128","7260","43.0","3.4","79250","7527","25.5","2.8","60507","11375","17.4","2.5","132690","13079","57.0","3.4","93464","13024","32.5","3.2","68309","13455","24.5","2.8","134509","12386","28.1","(X)","(X)","(X)","28.4","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"8600000US94118","ZCTA5 94118","17663","444","86999","5007","62.1","2.4","101265","6147","2.0","0.8","56833","42843","0.1","0.1","-","**","31.1","2.5","66429","7652","0.4","0.3","59625","9458","1.3","0.8","48341","26807","2.9","0.8","91600","36208","6.1","1.5","68203","26945","58.3","2.4","103261","4913","3.5","1.0","32026","13527","42.4","2.5","115376","8750","32.2","2.0","83521","9867","21.9","2.0","44361","9337","8058","493","112438","9855","40.1","2.8","159034","37480","59.9","2.8","94784","11365","81.8","2.9","126496","10030","11.6","2.3","80766","14453","6.6","2.0","67333","56908","9605","530","68970","6474","59.1","3.7","65059","6280","39.2","3.7","46835","11501","19.9","3.1","109891","20205","40.9","3.7","77305","14384","25.0","3.2","57368","13821","15.9","2.9","117308","21766","31.7","(X)","(X)","(X)","29.3","(X)","(X)","(X)","33.0","(X)","(X)","(X)",
"8600000US94121","ZCTA5 94121","17388","403","69813","4722","53.8","2.2","75270","6679","1.6","0.6","57109","18111","0.0","0.1","-","**","39.9","2.1","65900","6115","0.5","0.4","80469","36146","1.3","0.6","63375","35441","2.9","0.8","55795","26934","6.7","1.7","39583","21831","49.0","2.2","77493","5924","3.7","1.1","25080","7154","33.7","1.9","86765","13087","37.4","2.4","80500","7264","25.2","1.5","48877","4961","9650","471","92969","5565","34.0","2.7","114161","9232","66.0","2.7","81757","8970","73.8","2.9","105625","8090","19.0","2.5","71895","8097","7.2","1.6","57375","8761","7738","482","50364","3437","53.9","3.7","(X)","(X)","42.8","3.6","(X)","(X)","11.1","2.2","(X)","(X)","46.1","3.7","(X)","(X)","32.2","4.0","(X)","(X)","14.0","2.9","(X)","(X)","29.1","(X)","(X)","(X)","30.3","(X)","(X)","(X)","26.7","(X)","(X)","(X)",
"8600000US94122","ZCTA5 94122","22882","371","90514","2456","51.1","2.1","92228","4808","0.9","0.4","116667","90698","0.1","0.1","(X)","(X)","42.4","1.8","88854","4038","0.0","0.1","-","**","1.5","0.6","107917","31732","4.0","0.9","85041","22685","6.3","1.1","75735","21446","46.9","2.1","94879","5683","3.2","0.8","60000","6904","40.2","1.9","104951","7701","34.9","1.6","100502","7224","21.6","1.4","50819","5601","13087","575","106573","5700","35.4","2.3","123820","11109","64.6","2.3","98895","6258","76.7","2.2","121526","6698","16.3","2.1","63750","19597","7.0","1.6","74125","11099","9795","511","69301","3302","54.6","3.1","60620","5031","36.2","3.4","41771","7613","18.4","3.0","96104","15246","45.4","3.1","85233","9393","25.2","3.0","64375","14168","20.2","2.9","113712","13057","30.6","(X)","(X)","(X)","29.2","(X)","(X)","(X)","29.5","(X)","(X)","(X)",
"8600000US94123","ZCTA5 94123","13962","326","124231","7948","84.7","2.3","124635","8534","0.4","0.3","(X)","(X)","0.1","0.2","-","**","10.3","1.8","113750","38647","0.1","0.2","-","**","1.1","0.7","(X)","(X)","3.3","1.3","126227","51293","6.5","1.6","86250","30418","79.6","2.6","126727","7560","1.8","0.9","(X)","(X)","61.0","2.4","(X)","(X)","21.2","2.0","(X)","(X)","16.0","1.5","(X)","(X)","4602","419","170179","21900","38.0","4.2","210735","27301","62.0","4.2","155349","15834","84.5","4.0","(X)","(X)","10.1","3.7","(X)","(X)","5.4","2.3","(X)","(X)","9360","464","100693","2804","58.4","3.8","(X)","(X)","44.1","3.5","(X)","(X)","14.3","2.5","(X)","(X)","41.6","3.8","(X)","(X)","31.3","3.8","(X)","(X)","10.3","2.4","(X)","(X)","30.2","(X)","(X)","(X)","29.8","(X)","(X)","(X)","29.6","(X)","(X)","(X)",
"8600000US94124","ZCTA5 94124","10501","316","49945","3731","18.5","1.9","88548","14610","35.8","2.3","33750","7441","0.8","0.6","73201","52258","28.9","1.9","68603","8759","2.8","1.0","11579","2887","7.6","1.7","44306","10631","5.6","1.5","38333","17311","16.7","2.1","45521","9587","12.3","1.7","100083","5906","2.4","1.1","13750","7487","40.4","2.4","51196","6097","39.6","2.5","62628","7999","17.6","1.6","31597","8585","7533","370","51702","4262","46.7","3.2","42256","6354","53.3","3.2","59055","4665","51.5","3.1","80998","4925","37.7","3.6","24375","5093","10.8","2.3","60490","11068","2968","309","39096","4997","44.8","6.0","(X)","(X)","37.1","6.0","(X)","(X)","7.7","3.0","(X)","(X)","55.2","6.0","(X)","(X)","40.8","6.1","(X)","(X)","14.4","4.0","(X)","(X)","41.8","(X)","(X)","(X)","45.3","(X)","(X)","(X)","30.1","(X)","(X)","(X)",
"8600000US94127","ZCTA5 94127","7208","298","131842","7740","64.7","3.4","137935","11587","2.2","1.1","88315","53682","0.0","0.4","-","**","28.1","2.8","124816","12606","0.3","0.5","-","**","1.7","0.8","135964","107052","3.1","1.5","151786","50844","7.8","1.8","57250","51657","59.0","3.6","143462","11666","0.5","0.4","(X)","(X)","24.4","2.8","(X)","(X)","40.8","3.3","(X)","(X)","34.2","3.3","(X)","(X)","5146","317","150812","9528","39.0","3.8","171875","41357","61.0","3.8","131518","14091","86.4","3.0","(X)","(X)","9.9","2.7","(X)","(X)","3.7","1.7","(X)","(X)","2062","315","74023","15009","49.2","7.0","(X)","(X)","39.2","7.0","(X)","(X)","9.9","4.4","(X)","(X)","50.8","7.0","(X)","(X)","27.2","6.7","(X)","(X)","23.6","6.5","(X)","(X)","29.6","(X)","(X)","(X)","29.1","(X)","(X)","(X)","27.9","(X)","(X)","(X)",
"8600000US94129","ZCTA5 94129","1258","60","163786","25981","89.0","5.7","163250","27150","0.0","2.5","-","**","0.0","2.5","-","**","8.5","4.8","237292","62839","0.0","2.5","-","**","1.0","1.6","-","**","1.5","1.9","-","**","7.6","4.7","(X)","(X)","82.4","7.6","164429","22494","2.1","2.1","(X)","(X)","65.8","7.1","(X)","(X)","32.0","6.4","(X)","(X)","0.0","2.5","(X)","(X)","621","100","184966","32619","75.4","10.9","(X)","(X)","24.6","10.9","(X)","(X)","72.9","11.9","(X)","(X)","20.3","10.6","(X)","(X)","6.8","6.3","(X)","(X)","637","96","145881","22467","48.5","13.2","140417","53152","33.3","12.5","101719","85557","15.2","6.7","172396","35202","51.5","13.2","146474","24745","18.1","9.2","69625","59677","33.4","11.4","171133","23515","24.5","(X)","(X)","(X)","15.5","(X)","(X)","(X)","30.0","(X)","(X)","(X)",
"8600000US94130","ZCTA5 94130","624","88","40769","10843","35.9","8.2","66964","27512","19.4","8.6","29464","23894","3.4","3.8","-","**","16.2","8.6","(X)","(X)","0.0","5.1","-","**","18.6","8.8","35750","21668","6.6","3.9","(X)","(X)","30.1","10.0","26591","25275","29.5","7.9","67500","24249","4.3","4.4","(X)","(X)","65.4","8.9","(X)","(X)","25.3","7.2","(X)","(X)","5.0","3.3","(X)","(X)","334","81","26875","10956","57.5","12.3","22500","9670","42.5","12.3","47500","18551","38.9","10.7","(X)","(X)","53.9","11.2","(X)","(X)","7.2","7.0","(X)","(X)","290","76","49688","21414","43.8","15.1","41058","16590","11.4","11.4","32232","6788","32.4","13.8","55833","51911","56.2","15.1","64375","29149","10.3","9.4","65882","58487","45.9","16.4","62875","49028","37.3","(X)","(X)","(X)","22.8","(X)","(X)","(X)","54.1","(X)","(X)","(X)",
"8600000US94131","ZCTA5 94131","13254","372","101496","5082","71.8","2.3","108361","8398","4.5","1.1","75943","22796","0.2","0.2","-","**","16.5","1.8","100670","7066","0.2","0.3","-","**","4.2","1.1","(X)","(X)","2.5","0.9","77375","66477","9.4","1.6","82269","23241","66.8","2.6","111000","9912","1.0","0.5","(X)","(X)","38.8","2.4","(X)","(X)","39.2","2.4","(X)","(X)","21.0","1.9","(X)","(X)","5724","401","137108","12523","41.8","4.1","181382","12473","58.2","4.1","116741","14688","77.4","3.9","(X)","(X)","17.7","3.3","(X)","(X)","4.8","2.2","(X)","(X)","7530","424","85846","7835","43.6","4.4","77917","17392","30.9","3.8","59516","22494","12.6","2.6","116875","30628","56.4","4.4","89750","6124","38.4","4.8","76395","13005","18.1","3.4","128750","41049","24.9","(X)","(X)","(X)","25.4","(X)","(X)","(X)","24.4","(X)","(X)","(X)",
"8600000US94132","ZCTA5 94132","10391","249","70627","3131","43.4","3.1","70469","6298","9.2","1.4","44205","12568","0.1","0.2","-","**","38.2","2.9","77301","8533","0.0","0.3","-","**","5.2","1.8","75694","29873","3.8","1.2","81989","9954","11.8","1.9","72419","9662","37.1","2.7","69973","8962","10.3","1.5","12143","4244","29.2","2.2","83305","7154","37.3","2.2","90701","8858","23.2","1.9","46184","7121","5999","329","90191","7479","36.7","3.5","96865","10714","63.3","3.5","81832","7619","73.1","4.2","(X)","(X)","21.0","3.7","(X)","(X)","5.9","2.1","(X)","(X)","4392","284","41748","5154","47.5","4.6","(X)","(X)","32.2","4.1","(X)","(X)","15.3","3.9","(X)","(X)","52.5","4.6","(X)","(X)","30.8","4.0","(X)","(X)","21.7","3.0","(X)","(X)","31.8","(X)","(X)","(X)","31.6","(X)","(X)","(X)","28.6","(X)","(X)","(X)",
"8600000US94133","ZCTA5 94133","13230","364","54496","10107","48.6","2.4","101466","10565","0.5","0.3","10990","3976","0.1","0.1","-","**","45.9","2.4","24885","2694","0.1","0.1","-","**","1.9","1.1","78290","45954","3.0","1.2","100160","35742","5.8","1.5","78051","53699","46.2","2.6","103095","9492","4.0","1.2","75750","40428","39.6","2.7","101709","9052","28.5","2.5","40830","6352","27.9","2.0","24501","2919","5505","399","51955","10341","28.9","3.6","67601","24952","71.1","3.6","48107","8193","77.5","4.1","(X)","(X)","15.2","3.1","(X)","(X)","7.2","2.6","(X)","(X)","7725","422","57966","15956","48.3","3.7","(X)","(X)","34.6","3.4","(X)","(X)","13.7","3.4","(X)","(X)","51.7","3.7","(X)","(X)","36.1","4.3","(X)","(X)","15.6","3.4","(X)","(X)","32.1","(X)","(X)","(X)","34.0","(X)","(X)","(X)","30.6","(X)","(X)","(X)",
"8600000US94134","ZCTA5 94134","11661","274","62773","4439","24.0","2.0","72500","9526","10.2","1.5","26165","10304","0.6","0.4","(X)","(X)","50.6","1.9","67982","7118","1.4","0.5","23000","8192","10.0","1.8","66514","18487","3.1","1.1","89087","24503","18.1","1.9","64107","8547","17.0","1.9","77014","9755","1.1","0.5","16591","7185","29.6","2.2","75797","7564","44.8","2.3","70122","7516","24.5","1.9","38622","4053","8907","343","66187","5331","37.7","2.9","65389","5833","62.3","2.9","66882","7787","65.3","2.7","79330","3711","24.7","2.9","43750","7556","10.0","2.0","49972","10955","2754","253","36722","8131","53.5","5.5","27258","6888","45.6","5.7","25039","3897","7.8","3.1","118261","39908","46.5","5.5","54464","25704","29.9","5.0","27841","7154","16.6","3.7","107330","37222","40.2","(X)","(X)","(X)","43.7","(X)","(X)","(X)","26.1","(X)","(X)","(X)",
"8600000US94158","ZCTA5 94158","2929","315","79650","31572","51.1","8.9","132208","36870","5.6","4.7","8935","535","0.0","1.1","-","**","34.1","8.2","68884","16932","0.0","1.1","-","**","3.8","4.8","-","**","5.4","5.2","(X)","(X)","11.0","6.5","65485","36635","45.6","8.9","131125","43867","5.8","4.0","2,500-","***","73.0","7.0","124021","35516","16.2","5.7","58816","14182","5.1","2.9","13333","4280","952","275","110481","88302","24.7","12.3","(X)","(X)","75.3","12.3","(X)","(X)","90.7","9.2","131958","65831","9.3","9.2","-","**","0.0","3.4","-","**","1977","329","76510","36169","23.9","8.6","(X)","(X)","16.2","7.2","(X)","(X)","7.7","5.4","(X)","(X)","76.1","8.6","(X)","(X)","47.1","13.3","(X)","(X)","29.0","12.0","(X)","(X)","30.1","(X)","(X)","(X)","27.4","(X)","(X)","(X)","31.5","(X)","(X)","(X)",
"8600000US94501","ZCTA5 94501","25527","492","72884","3608","59.9","1.7","80753","3984","8.8","1.1","44260","4522","0.4","0.3","68125","59432","22.5","1.3","73625","6855","0.6","0.3","40787","16770","3.6","0.9","60851","10654","4.2","0.9","54932","12270","10.8","1.1","65625","8839","54.3","1.7","81575","4701","2.8","0.7","32750","15283","37.3","1.5","81524","4690","40.0","1.5","82043","5237","19.8","1.2","50265","3726","15411","396","88693","4773","45.8","2.3","95192","13738","54.2","2.3","86616","6808","72.4","2.4","111626","6746","20.1","2.3","51414","6926","7.5","1.3","64643","15689","10116","541","52815","3096","55.6","3.3","(X)","(X)","43.5","3.3","(X)","(X)","12.2","2.3","(X)","(X)","44.4","3.3","(X)","(X)","33.0","3.6","(X)","(X)","11.4","2.5","(X)","(X)","25.0","(X)","(X)","(X)","25.4","(X)","(X)","(X)","23.6","(X)","(X)","(X)",
"8600000US94920","ZCTA5 94920","5435","257","144625","23517","95.7","1.4","147578","23282","0.3","0.5","-","**","0.0","0.6","-","**","2.9","1.4","(X)","(X)","0.0","0.6","-","**","0.1","0.3","-","**","1.0","0.6","111333","101575","7.5","2.9","110532","27946","88.4","3.2","150488","13715","0.8","1.3","-","**","14.7","2.9","186185","26701","43.5","3.6","170066","36210","41.0","2.9","101791","24834","3587","230","185722","19039","44.5","4.1","200833","30057","55.5","4.1","170221","31817","86.4","3.5","(X)","(X)","11.3","3.3","(X)","(X)","2.2","1.5","(X)","(X)","1848","270","91827","23503","70.4","7.0","(X)","(X)","60.6","8.9","(X)","(X)","9.8","5.0","(X)","(X)","29.6","7.0","(X)","(X)","24.1","7.0","(X)","(X)","5.5","3.7","(X)","(X)","26.2","(X)","(X)","(X)","25.3","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
