"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US94112","ZCTA5 94112","21736","334","72396","3705","40.6","2.0","75069","4239","6.3","1.0","51450","7838","0.3","0.3","61857","55701","39.4","1.6","79759","7359","0.3","0.2","33750","37417","9.5","1.4","63393","12384","3.6","0.9","56172","18688","27.4","1.6","67474","5208","24.7","1.8","79789","6054","2.5","0.8","58563","10638","32.5","1.9","80630","3962","42.1","2.0","84315","6510","22.9","1.5","44384","3565","15775","510","76205","4244","38.5","2.5","79494","8147","61.5","2.5","75236","4584","67.8","2.8","86601","4805","21.2","2.6","59122","5075","11.1","1.9","65707","14598","5961","464","43316","5790","55.9","4.4","35741","5875","42.0","4.4","24855","4089","13.9","2.9","78405","13564","44.1","4.4","53032","4134","29.3","3.9","39090","6170","14.7","3.3","83242","17355","42.1","(X)","(X)","(X)","41.9","(X)","(X)","(X)","36.3","(X)","(X)","(X)",
"8600000US94114","ZCTA5 94114","16440","422","115734","5649","86.1","1.4","117827","5953","1.4","0.7","51417","22131","0.5","0.3","29643","67509","8.3","1.2","132794","38516","0.2","0.3","-","**","1.4","0.6","54432","41541","2.1","0.7","123750","60975","7.2","1.4","61875","16604","80.5","1.9","121576","6551","1.8","0.6","68817","14888","46.3","2.3","143866","7879","38.3","2.0","107774","6405","13.5","1.5","45241","6696","4997","370","150172","16318","39.1","4.0","172313","41596","60.9","4.0","145170","14438","81.6","4.0","175404","15198","12.8","3.2","70809","30337","5.6","2.4","70341","52749","11443","475","103985","4702","33.8","2.6","94896","12979","21.2","2.3","71836","18151","12.6","1.9","133605","14471","66.2","2.6","107006","8093","36.2","2.6","72802","9845","30.0","2.4","166604","11410","19.5","(X)","(X)","(X)","17.6","(X)","(X)","(X)","20.2","(X)","(X)","(X)",
"8600000US94115","ZCTA5 94115","17471","501","73797","6058","63.2","2.5","98875","9114","12.2","1.8","25867","10320","0.1","0.2","6838","35026","18.4","2.1","55809","19147","0.1","0.1","170962","60170","2.4","1.1","29953","52945","3.6","1.1","78073","37291","7.3","1.7","59782","27925","58.9","2.6","99113","7928","5.3","1.2","36176","19980","45.2","2.5","105581","4985","27.3","2.1","60909","21064","22.2","1.7","25707","7719","6061","490","109803","17692","32.4","4.0","131346","21307","67.6","4.0","100857","15947","67.6","4.2","145278","11227","22.9","3.7","35417","7914","9.5","2.7","38948","5401","11410","609","61885","6604","54.6","3.5","53506","6261","42.5","3.4","42593","6807","12.1","2.2","117837","20748","45.4","3.5","74259","12786","33.9","3.2","63029","8785","11.6","2.4","108500","50936","26.9","(X)","(X)","(X)","28.2","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"8600000US94116","ZCTA5 94116","14913","386","82648","5584","46.5","2.3","87542","14997","1.0","0.6","60139","31815","0.3","0.3","128103","89943","48.3","2.6","80955","4768","0.1","0.1","-","**","1.3","0.6","59922","52441","2.5","0.8","98102","67174","4.8","1.2","93424","56551","43.8","2.3","85945","13627","3.3","0.8","20119","14789","28.0","2.4","111364","13473","41.9","2.3","101719","7033","26.7","2.0","50000","10391","11034","438","100643","5578","34.9","2.6","123560","12899","65.1","2.6","87447","6889","77.5","2.8","117338","5851","17.0","2.6","56230","10483","5.5","1.5","85869","10352","3879","384","45536","6750","59.7","5.5","41525","7261","43.9","5.2","35833","5249","15.8","4.0","65795","19104","40.3","5.5","53721","10735","27.5","4.7","45508","8348","12.8","3.8","61429","10462","30.7","(X)","(X)","(X)","31.1","(X)","(X)","(X)","27.5","(X)","(X)","(X)",
"8600000US94117","ZCTA5 94117","18215","513","91303","5913","76.7","2.4","102451","3544","7.4","1.5","39844","4583","0.2","0.1","51389","148479","9.2","1.4","110424","13177","0.5","0.6","46044","870","2.8","1.0","45446","30478","3.3","1.1","63054","18125","8.3","1.8","73472","8779","71.5","2.8","103590","4801","5.6","1.2","49236","13435","58.2","1.9","108184","6096","25.9","1.4","80182","9950","10.3","1.0","46761","11495","5233","442","133349","15899","38.0","4.3","140956","31987","62.0","4.3","123981","21856","74.6","4.1","153200","12099","16.9","3.8","51932","17923","8.5","3.2","98750","46980","12982","579","76202","4576","44.7","2.9","64762","4732","26.0","2.5","51616","8224","18.7","2.5","83919","8381","55.3","2.9","91610","14801","32.5","3.0","65694","6605","22.8","2.7","130902","9712","25.5","(X)","(X)","(X)","24.2","(X)","(X)","(X)","25.6","(X)","(X)","(X)",
"8600000US94118","ZCTA5 94118","17086","414","81545","6683","60.7","2.1","96919","7629","1.8","0.8","35603","42697","0.1","0.1","-","**","32.2","2.2","60346","6307","0.4","0.3","62721","19987","1.5","0.8","48234","14816","3.3","0.9","64861","31826","5.2","1.4","56845","19689","57.5","2.0","98472","7451","3.8","1.0","41736","9456","43.6","2.3","106274","7345","33.3","2.0","67869","20215","19.3","1.7","44418","6070","7712","359","114236","9134","42.0","3.4","127273","20266","58.0","3.4","102773","13479","81.2","3.4","130045","12697","12.3","2.6","64210","5339","6.6","2.1","61250","20645","9374","505","63537","2950","55.7","3.1","55513","8001","38.3","3.3","45417","10099","17.4","2.8","74917","17011","44.3","3.1","71969","10167","26.4","3.1","63836","4685","17.8","2.7","103304","25269","29.3","(X)","(X)","(X)","24.4","(X)","(X)","(X)","31.7","(X)","(X)","(X)",
"8600000US94121","ZCTA5 94121","17396","328","72371","5778","54.1","2.3","79106","5085","1.2","0.6","78443","19268","0.6","0.5","24122","59335","39.6","2.3","65215","7308","0.6","0.4","53214","65021","1.5","0.7","51875","38558","2.5","0.7","76686","16924","6.3","1.4","49792","17016","50.1","2.1","79819","5457","3.2","1.0","26625","7999","35.1","2.3","83615","7112","38.9","2.1","87543","11035","22.7","1.6","36373","4026","10068","417","88642","10460","35.5","2.6","101615","13124","64.5","2.6","83903","6622","74.7","3.0","103430","6236","18.3","2.6","54804","11012","7.0","1.7","63015","29618","7328","466","48073","4323","56.4","4.2","45720","7074","43.8","3.6","39138","11054","12.5","2.9","62318","14071","43.6","4.2","53510","10164","33.3","3.7","48704","9409","10.3","2.8","84583","20030","26.7","(X)","(X)","(X)","28.5","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"8600000US94122","ZCTA5 94122","21935","417","77889","3545","52.9","2.0","77305","4983","1.0","0.4","46250","32521","0.1","0.1","90987","56581","41.4","1.8","79467","6425","0.1","0.1","190556","187639","1.0","0.4","49904","37039","3.4","0.8","82069","18164","5.4","1.0","67928","13662","48.8","1.8","79894","5949","4.5","0.9","54737","26666","39.5","2.0","91720","6024","36.2","2.0","81709","7342","19.7","1.4","49111","6051","12498","494","90974","3731","35.0","2.6","98698","7879","65.0","2.6","86250","5310","75.8","2.9","102987","8664","16.5","2.7","56812","9153","7.7","1.7","75106","20620","9437","444","60880","4507","55.1","3.6","54971","6433","36.5","3.4","38803","6504","18.5","3.0","76684","10704","44.9","3.6","69856","10870","28.3","3.1","57296","8771","16.6","2.6","95817","29847","27.8","(X)","(X)","(X)","26.7","(X)","(X)","(X)","27.3","(X)","(X)","(X)",
"8600000US94123","ZCTA5 94123","13774","387","107226","4582","84.9","2.1","108789","6088","0.2","0.2","17222","104657","0.2","0.2","4732","178032","10.4","1.9","98977","34529","0.0","0.3","-","**","1.7","1.0","106042","111022","2.6","1.3","105417","24159","6.0","1.5","72228","34394","80.9","2.1","111309","8010","2.4","0.8","78958","24384","60.4","2.3","119782","10082","21.8","2.2","105577","30546","15.4","1.7","64704","11176","4383","457","158933","21550","33.2","4.4","200368","45424","66.8","4.4","146077","18227","87.2","4.0","174272","25256","6.8","3.1","89375","74750","6.0","3.4","85775","48464","9391","472","89424","7437","60.1","3.8","78646","10242","49.5","3.6","66845","7186","10.6","2.3","167321","22985","39.9","3.8","97770","8688","30.7","3.6","91023","14791","9.2","2.3","130250","55170","28.3","(X)","(X)","(X)","28.0","(X)","(X)","(X)","27.2","(X)","(X)","(X)",
"8600000US94124","ZCTA5 94124","10083","348","46692","3548","18.5","2.5","65833","15741","46.6","2.4","34762","3624","1.1","0.8","70278","97295","22.9","2.0","69362","9626","1.8","0.8","46250","44111","5.7","1.7","52188","23782","3.4","1.1","45066","9216","16.3","2.2","47619","6907","9.1","1.5","102188","17499","3.2","1.1","16250","15564","38.2","3.0","44452","7048","39.3","2.7","58456","8911","19.3","1.8","39534","5240","7349","380","50453","5017","49.2","3.8","44724","4777","50.8","3.8","54647","5121","50.1","3.4","76510","8404","39.3","3.6","31014","4230","10.6","2.2","39124","2858","2734","293","33000","4147","50.8","6.1","27692","5783","43.9","6.5","23648","4488","6.9","3.6","104375","98579","49.2","6.1","43443","9401","38.7","6.4","35877","16949","10.5","4.0","130813","20180","38.1","(X)","(X)","(X)","41.0","(X)","(X)","(X)","26.9","(X)","(X)","(X)",
"8600000US94127","ZCTA5 94127","7319","268","128079","12337","69.0","3.1","123828","16277","2.6","1.0","79018","34339","0.0","0.5","-","**","24.7","2.8","139375","20135","0.6","0.6","163750","86559","1.8","1.3","207659","118164","1.2","0.7","134188","66520","10.1","2.3","103934","27510","60.9","3.2","132012","14604","0.5","0.8","101029","62828","24.3","3.4","175491","28445","44.8","3.1","139491","12645","30.3","3.0","88696","18621","4806","287","152066","7631","39.5","3.7","169881","21810","60.5","3.7","141389","14308","84.0","3.3","175091","18009","13.1","2.8","78393","44243","2.9","2.0","89861","144870","2513","237","101875","21718","47.1","6.6","68315","20498","36.7","5.9","53802","15830","10.3","4.0","119400","66330","52.9","6.6","109634","7624","31.2","6.2","88177","29069","21.7","5.1","182981","87385","26.5","(X)","(X)","(X)","25.8","(X)","(X)","(X)","27.6","(X)","(X)","(X)",
"8600000US94129","ZCTA5 94129","1014","129","121313","19994","87.7","5.1","120281","16960","1.2","1.9","-","**","0.5","0.9","-","**","9.7","4.3","250,000+","***","0.0","3.6","-","**","0.0","3.6","-","**","1.0","1.4","-","**","6.3","5.3","22000","39154","81.4","7.7","122281","21376","3.2","2.3","44167","46226","71.7","8.3","140625","38087","20.0","7.6","113750","12820","5.1","2.4","63750","56300","429","113","133750","28940","63.2","10.8","177083","87513","36.8","10.8","120682","57178","83.9","9.6","142222","47615","8.9","7.4","68571","92185","7.2","8.1","70563","22482","585","103","109485","36245","41.4","11.0","142500","59722","21.9","10.2","71333","140474","19.5","7.6","143958","84978","58.6","11.0","104306","60309","27.2","12.0","44485","29487","31.5","12.5","147583","21662","24.6","(X)","(X)","(X)","7.9","(X)","(X)","(X)","35.2","(X)","(X)","(X)",
"8600000US94130","ZCTA5 94130","629","65","36553","5200","49.6","10.9","63654","58440","24.8","11.6","25455","29473","0.0","5.8","-","**","8.4","5.9","23098","5318","0.0","5.8","-","**","15.6","8.5","36250","3779","1.6","2.2","11786","107706","28.1","10.4","35134","8645","37.0","10.6","64856","77409","9.2","6.6","64231","72931","60.4","12.2","35303","7388","27.7","9.3","26042","72550","2.7","1.8","34018","32479","343","81","24327","3584","63.0","10.8","22969","18367","37.0","10.8","25568","10653","28.9","13.4","33125","39712","61.2","14.8","14375","14102","9.9","10.3","58068","76735","286","73","64519","31181","22.0","15.7","31563","11479","11.2","13.3","31071","3687","10.8","10.6","41250","151457","78.0","15.7","88375","69049","4.5","8.0","-","**","73.4","15.2","102500","65478","34.3","(X)","(X)","(X)","13.4","(X)","(X)","(X)","59.4","(X)","(X)","(X)",
"8600000US94131","ZCTA5 94131","12998","396","94770","3836","72.6","2.8","104206","10400","4.4","1.3","46386","40569","0.1","0.1","-","**","15.4","2.1","94583","8070","0.3","0.3","86188","54147","2.9","1.2","24718","36016","4.3","1.6","39214","43563","9.3","1.9","64948","30440","67.6","2.4","105380","10460","2.8","1.2","80417","57173","40.1","2.8","123045","8529","38.7","2.8","85015","7798","18.5","1.5","67317","9416","5706","434","123545","15663","42.3","4.5","148544","20438","57.7","4.5","112895","15670","75.7","4.7","150030","11776","17.8","4.2","63608","25558","6.5","3.2","60930","17618","7292","411","76800","7352","47.4","3.8","65390","7108","34.9","3.5","52776","8163","12.5","2.6","118000","18949","52.6","3.8","85272","6446","33.7","3.9","65848","10998","19.0","3.2","131786","20296","23.0","(X)","(X)","(X)","25.4","(X)","(X)","(X)","20.6","(X)","(X)","(X)",
"8600000US94132","ZCTA5 94132","10642","285","67943","6136","46.1","3.1","62991","8436","9.0","1.8","30795","21345","0.4","0.3","78214","80793","36.0","3.2","81189","10558","0.0","0.4","-","**","4.8","1.8","61629","14290","3.7","1.3","61250","25490","11.1","2.1","63750","11640","40.4","3.1","63024","10621","11.6","2.2","18102","5872","29.3","2.9","84982","5876","36.2","3.1","88612","8636","22.8","2.2","38986","9959","5921","392","86740","5556","37.3","4.2","88965","6794","62.7","4.2","84109","10821","71.2","4.4","103412","12267","23.4","3.9","64755","18462","5.4","2.2","78654","54558","4721","373","39981","8138","57.5","5.4","36500","11033","38.6","5.0","30723","7686","18.9","4.7","47216","24296","42.5","5.4","43477","9771","24.7","4.2","46458","12025","17.8","4.2","36987","18516","34.3","(X)","(X)","(X)","29.7","(X)","(X)","(X)","36.3","(X)","(X)","(X)",
"8600000US94133","ZCTA5 94133","13448","483","46841","6265","47.0","2.8","87717","13042","1.8","0.9","58548","67765","0.3","0.2","42625","54714","46.9","2.6","21986","3183","0.3","0.4","61089","10989","1.3","0.8","37450","16345","2.3","1.0","68269","49545","5.7","1.6","36895","12554","43.5","2.7","93150","16521","4.8","1.2","66103","20727","38.7","2.4","82450","17154","28.8","2.3","38918","8662","27.8","2.0","19169","1058","5361","420","48438","8320","26.4","4.4","51250","16807","73.6","4.4","47336","8675","76.4","4.6","58846","14396","15.5","3.8","33810","10954","8.1","2.8","46953","19654","8087","503","44724","6810","50.0","4.2","37727","12007","39.2","4.1","19144","3080","10.8","2.8","107250","23757","50.0","4.2","50888","18889","36.6","4.3","42858","4150","13.4","3.2","109592","15181","30.3","(X)","(X)","(X)","28.1","(X)","(X)","(X)","30.9","(X)","(X)","(X)",
"8600000US94134","ZCTA5 94134","10963","284","59690","4757","26.1","1.9","66076","5454","15.0","2.0","27116","2807","0.9","0.4","44519","14184","48.5","2.4","71331","4464","1.3","0.7","21538","9329","6.6","1.4","62000","19348","1.6","0.7","29327","13654","15.7","1.7","63264","10653","17.3","1.8","67667","13019","2.1","0.8","25156","14820","30.3","2.1","66088","6728","44.7","2.6","67197","6051","22.9","2.1","37773","6307","8494","351","63667","4147","42.8","2.7","56250","15350","57.2","2.7","65974","4869","66.9","2.9","79709","5549","25.1","2.5","31898","5155","8.0","2.1","46848","15232","2469","292","33328","4942","58.4","7.2","32588","5784","48.9","7.9","24563","11319","9.4","4.5","114336","30677","41.6","7.2","36131","12969","31.6","6.1","28839","9700","10.1","4.0","78482","38910","38.3","(X)","(X)","(X)","40.4","(X)","(X)","(X)","28.2","(X)","(X)","(X)",
"8600000US94158","ZCTA5 94158","2190","285","64594","15491","44.9","8.1","140529","64893","3.4","3.3","15357","16561","0.0","1.7","-","**","47.6","8.2","55593","15252","0.0","1.7","-","**","2.0","3.2","-","**","2.1","2.7","21728","62322","7.3","5.5","64041","67964","41.1","8.5","129375","68855","7.4","5.1","2,500-","***","67.5","8.0","81623","17236","18.1","5.6","55403","12138","7.0","4.5","18897","21381","712","176","65238","20010","19.4","10.1","57222","20082","80.6","10.1","69423","29214","89.9","8.0","64477","25940","4.1","5.4","61450","45831","6.0","6.6","85708","23096","1478","309","63986","42126","25.1","9.9","75875","106221","20.3","9.4","75750","100642","4.8","4.0","250,000+","***","74.9","9.9","57734","56057","47.0","14.5","43750","48010","27.9","13.3","127917","266857","26.0","(X)","(X)","(X)","17.3","(X)","(X)","(X)","30.2","(X)","(X)","(X)",
"8600000US94501","ZCTA5 94501","24405","417","71096","2233","59.9","2.0","79774","4387","7.6","1.1","39688","6854","0.6","0.3","42933","54698","23.7","1.3","68737","7394","0.7","0.4","39320","52789","3.0","0.8","59833","24768","4.5","1.0","58256","7811","10.8","1.3","68578","8905","54.3","1.8","80471","4503","2.9","0.8","40608","15602","37.5","1.6","79777","3601","41.1","1.9","78310","6185","18.5","1.1","52521","3916","13880","441","86335","4817","48.3","2.5","84275","8904","51.7","2.5","87961","6238","71.5","2.8","102010","5708","20.3","2.6","40632","7444","8.2","1.6","54221","11375","10525","602","54787","3456","56.1","3.5","52835","4335","45.6","3.5","44028","4066","10.5","2.6","88250","14396","43.9","3.5","57232","6509","32.1","3.6","50137","3276","11.8","2.3","90179","10324","22.8","(X)","(X)","(X)","23.5","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"8600000US94920","ZCTA5 94920","5249","290","136926","25309","94.7","1.8","143989","20579","0.0","0.7","-","**","0.3","0.5","-","**","2.9","1.3","107321","130613","0.0","0.7","-","**","1.2","1.1","100982","150501","0.9","0.6","13571","70206","7.2","2.8","93955","16996","88.7","3.1","153036","21701","0.7","1.1","-","**","16.7","2.7","228844","31139","45.7","3.5","160257","23290","36.8","2.8","79398","11308","3418","211","186532","19218","40.3","4.6","250,000+","***","59.7","4.6","165859","25134","85.4","3.9","215833","40826","12.1","3.8","45444","15792","2.5","1.5","74441","110042","1831","301","60875","24253","65.7","7.8","44292","24439","58.9","8.0","31842","20311","6.8","3.7","169013","44271","34.3","7.8","90238","30384","30.0","7.7","83720","34507","4.3","2.4","250,000+","***","29.3","(X)","(X)","(X)","29.2","(X)","(X)","(X)","28.8","(X)","(X)","(X)",
