"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US94112","ZCTA5 94112","22969","411","71505","2904","37.9","1.9","79041","4742","5.4","0.7","52404","5873","0.7","0.5","61231","23425","40.0","1.7","73086","3383","0.3","0.2","56836","21142","12.7","1.7","62121","7035","2.9","0.7","50625","16663","27.2","1.8","63925","7034","24.6","1.5","85394","7025","2.7","0.6","33036","16435","30.4","1.8","76740","6613","43.7","2.0","84003","6212","23.2","1.3","50360","2552","16949","513","73505","2465","36.4","2.1","75586","7429","63.6","2.1","72655","2966","66.4","2.6","84180","4295","22.7","2.2","60035","3618","10.9","1.7","62204","9191","6020","412","47039","8108","51.7","4.2","35417","4995","35.7","4.2","24808","4825","16.0","2.7","65600","17396","48.3","4.2","54867","6074","29.0","4.0","38670","12436","19.3","3.2","100033","25788","41.7","(X)","(X)","(X)","41.2","(X)","(X)","(X)","36.2","(X)","(X)","(X)",
"8600000US94114","ZCTA5 94114","16446","362","122970","6807","84.7","1.6","127493","4646","1.2","0.5","26625","30025","0.6","0.4","42917","167751","8.8","1.1","103510","12050","0.4","0.4","-","**","1.8","0.6","60625","61593","2.6","0.6","148182","35941","7.7","1.3","85114","24358","79.1","1.8","128928","4082","1.5","0.5","93698","15610","43.1","2.1","150977","9927","40.3","1.9","119944","10006","15.1","1.3","55750","11109","5251","339","153423","12166","40.6","2.9","195156","35277","59.4","2.9","141574","17176","83.1","3.2","177803","11438","11.1","2.5","62656","34471","5.7","2.1","99792","42164","11195","475","108204","6163","33.0","2.7","102523","10653","21.1","2.3","82868","14521","11.8","1.9","146250","20605","67.0","2.7","111632","10078","38.0","2.6","76961","10830","29.0","2.5","164091","15084","22.1","(X)","(X)","(X)","22.0","(X)","(X)","(X)","22.2","(X)","(X)","(X)",
"8600000US94115","ZCTA5 94115","17840","550","85330","5051","63.8","2.2","103735","4308","10.5","1.5","30248","14303","0.1","0.2","-","**","20.8","2.1","55354","11034","0.6","0.6","153036","111361","2.0","0.8","29496","105980","2.2","0.7","80324","84263","6.6","1.3","105026","27978","59.3","2.2","103383","4175","5.9","1.1","39911","29187","44.6","2.3","112969","10139","26.3","2.0","77798","19488","23.2","1.9","29911","5224","6582","515","122209","6337","32.5","4.2","135455","21124","67.5","4.2","109922","19061","73.1","4.2","147740","9118","20.0","4.1","31474","11437","6.9","2.4","40141","18499","11258","559","67198","8611","56.3","3.2","61554","7835","41.8","3.2","48474","10860","14.5","2.4","122750","21184","43.7","3.2","80766","18537","31.9","3.3","59255","8910","11.8","2.2","116208","42875","27.0","(X)","(X)","(X)","30.6","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
"8600000US94116","ZCTA5 94116","15560","352","84828","4390","46.5","2.0","89121","12882","1.0","0.5","60852","11919","0.3","0.3","-","**","47.4","2.1","85331","4842","0.1","0.1","-","**","2.3","1.0","53586","17727","2.4","0.8","85583","46894","5.5","1.3","63295","16911","43.7","2.0","89354","13389","4.6","1.3","20484","13153","25.3","2.1","118273","13874","42.5","2.5","108952","6777","27.6","2.0","57355","5582","11051","468","105057","7511","33.8","2.5","134861","14076","66.2","2.5","87930","4483","78.7","3.1","121510","7705","16.3","2.8","64250","14467","5.0","1.4","87928","11883","4509","392","44844","6803","52.8","5.0","39036","5453","43.9","4.6","36875","6538","8.9","2.7","67708","21364","47.2","5.0","57442","8328","30.3","4.4","41958","17788","16.9","3.8","64511","34911","33.1","(X)","(X)","(X)","33.8","(X)","(X)","(X)","28.1","(X)","(X)","(X)",
"8600000US94117","ZCTA5 94117","18422","475","103333","5967","79.7","2.1","108475","4979","6.0","1.5","42708","12022","0.3","0.3","93194","75368","8.5","1.4","112174","9426","0.0","0.2","-","**","2.7","1.3","65268","43506","2.8","1.0","80729","59688","8.7","1.5","74818","9582","74.0","2.2","110501","5386","4.8","1.1","51827","23899","58.1","2.2","117517","6925","26.0","2.1","84339","10651","11.1","1.3","45515","11759","5470","425","140760","8551","38.2","3.3","155897","22527","61.8","3.3","137514","21160","78.4","4.1","153967","12944","15.1","3.8","78750","35092","6.5","2.7","121176","45993","12952","558","81112","4538","41.6","3.0","76297","4597","23.5","2.3","60407","11076","18.1","2.4","112358","13290","58.4","3.0","90050","15492","33.6","2.6","66140","8105","24.8","2.4","131600","16299","28.0","(X)","(X)","(X)","28.7","(X)","(X)","(X)","27.4","(X)","(X)","(X)",
"8600000US94118","ZCTA5 94118","17477","440","82993","4769","61.8","2.4","100442","6954","1.8","0.9","39982","36677","0.0","0.1","-","**","31.7","2.3","61957","7925","0.4","0.3","59638","16287","1.1","0.5","48750","22090","3.1","0.9","62935","38412","4.9","1.3","85132","29473","58.5","2.5","101113","6846","3.7","1.1","34554","17977","41.5","2.1","113448","11308","33.6","2.2","81039","10612","21.2","1.8","39758","8265","7945","469","117840","8375","44.1","3.0","142625","26930","55.9","3.0","91453","13154","82.8","3.2","130602","9542","11.1","2.5","66707","13963","6.1","2.0","63828","20125","9532","525","65846","3207","59.2","3.9","61940","4622","40.9","4.0","47531","9108","18.3","3.2","89087","14111","40.8","3.9","72553","8592","26.1","3.2","56179","14205","14.7","2.8","109021","17368","30.3","(X)","(X)","(X)","26.9","(X)","(X)","(X)","32.0","(X)","(X)","(X)",
"8600000US94121","ZCTA5 94121","17207","337","70220","4636","53.7","2.2","75174","5689","1.2","0.5","65303","13730","0.2","0.2","-","**","40.3","2.3","67296","6262","0.7","0.4","73947","71753","1.1","0.4","51447","37433","2.7","0.8","59286","21882","6.9","1.4","50925","14382","48.7","2.4","75688","4920","3.9","0.9","24375","5205","33.3","1.8","87023","13898","39.0","2.1","82429","7764","23.7","1.7","41239","5599","9643","387","92255","6616","35.8","2.8","113044","12708","64.2","2.8","82399","5636","74.3","2.7","104988","6172","18.4","2.2","69318","9597","7.3","1.9","57065","8049","7564","425","48735","3555","54.5","3.6","42717","9580","43.8","3.8","36171","8531","10.8","2.3","62000","11082","45.5","3.6","52574","5622","33.1","2.9","48819","5130","12.3","2.7","105278","26778","27.7","(X)","(X)","(X)","29.4","(X)","(X)","(X)","24.3","(X)","(X)","(X)",
"8600000US94122","ZCTA5 94122","22355","447","86070","4181","51.4","2.0","85280","5322","0.9","0.4","54286","48668","0.0","0.1","-","**","41.7","1.8","86893","6836","0.2","0.1","196500","153280","1.5","0.6","89261","23839","4.2","1.0","85208","19746","6.2","1.3","72708","15248","47.2","2.1","87074","5703","3.4","0.8","58594","10684","40.4","1.7","99683","7427","35.7","1.7","91851","7631","20.6","1.5","49785","4827","12573","533","101768","7288","36.4","2.3","113642","13006","63.6","2.3","95096","8148","76.6","2.9","115430","6723","16.6","2.4","55417","10067","6.8","1.6","75690","17237","9782","560","65719","3645","56.4","3.4","60375","7057","38.1","3.0","38813","10385","18.3","2.8","90326","13380","43.6","3.4","76719","8040","27.0","3.4","59462","7269","16.7","2.7","111875","13583","28.3","(X)","(X)","(X)","27.2","(X)","(X)","(X)","27.1","(X)","(X)","(X)",
"8600000US94123","ZCTA5 94123","14039","348","121200","9668","85.7","2.3","123962","9862","0.4","0.4","57019","56259","0.2","0.2","-","**","9.7","1.8","104250","26373","0.1","0.2","-","**","1.3","0.8","56319","96336","2.7","1.2","120370","43024","6.3","1.2","90296","24106","81.1","2.3","126374","8838","1.8","0.9","28789","98586","61.2","2.1","131592","5086","20.7","1.6","136528","22685","16.3","1.3","60755","9404","4772","384","169009","16626","38.2","4.8","206838","32485","61.8","4.8","150977","16343","85.8","4.6","192469","26050","8.5","3.3","116855","43327","5.7","3.2","116328","62212","9267","420","99397","5821","56.6","2.9","82492","17540","43.7","2.9","68081","6625","12.9","2.3","177647","16519","43.4","2.9","106731","11784","33.4","3.1","99676","5347","9.9","2.0","150625","38157","30.0","(X)","(X)","(X)","29.2","(X)","(X)","(X)","29.3","(X)","(X)","(X)",
"8600000US94124","ZCTA5 94124","10281","342","49594","3790","16.4","2.1","82129","10823","41.3","2.4","35245","4923","0.9","0.7","74000","30365","27.8","2.2","67667","9639","2.1","0.7","13452","7184","6.9","1.6","36855","10851","4.5","1.5","49000","21784","15.9","1.9","46696","10340","10.0","1.5","98929","5030","2.1","0.9","16136","13134","39.5","2.6","47620","7318","38.5","2.5","62366","8953","19.8","1.8","38597","5681","7480","386","51427","2971","47.0","3.5","42894","5266","53.0","3.5","60077","6744","50.0","3.1","80584","4202","39.3","3.5","27508","4912","10.7","2.5","56467","13116","2801","305","37125","6463","51.4","4.8","26985","5960","43.1","4.9","22153","5174","8.3","3.3","108011","29967","48.6","4.8","57031","15818","36.0","5.2","43996","9904","12.6","3.8","116667","27425","40.8","(X)","(X)","(X)","43.1","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"8600000US94127","ZCTA5 94127","7258","286","131108","6550","66.6","3.6","132000","11605","2.1","1.2","76765","32914","0.0","0.5","-","**","26.6","3.1","130697","13108","0.3","0.5","-","**","2.1","1.4","136875","27440","2.3","1.3","127857","92969","7.0","1.9","135417","68794","61.8","3.7","132539","11016","0.2","0.3","-","**","25.0","2.7","159632","9902","43.0","3.1","145142","15269","31.7","2.7","83533","9855","5120","320","151698","9000","39.0","3.3","172232","32130","61.0","3.3","135573","18436","84.8","3.4","159951","11980","12.6","3.2","86591","23064","2.6","1.6","156016","96937","2138","260","79278","17803","46.7","6.8","50089","11131","38.9","6.6","47629","13910","7.8","3.4","119219","42146","53.3","6.8","111931","21760","30.7","6.3","85729","39109","22.6","6.1","134844","8476","26.4","(X)","(X)","(X)","24.9","(X)","(X)","(X)","28.1","(X)","(X)","(X)",
"8600000US94129","ZCTA5 94129","1189","78","144886","31223","83.7","6.5","145821","27117","1.4","2.2","-","**","0.0","2.9","-","**","11.8","5.5","114902","269315","0.0","2.9","-","**","1.1","1.7","-","**","2.0","2.2","-","**","7.5","4.3","102750","119476","77.3","7.1","147179","25352","2.3","2.2","62969","47938","67.6","7.6","162969","35311","30.1","6.9","115395","2464","0.0","2.9","-","**","576","96","169559","46536","62.0","12.6","193068","46916","38.0","12.6","113995","18321","75.7","10.7","209286","68636","9.9","6.2","70208","93069","14.4","9.5","112966","48921","613","98","123750","41339","55.3","12.2","130795","58062","34.9","11.8","140938","85739","20.4","10.0","123250","53328","44.7","12.2","107500","55665","22.5","9.8","32016","55642","22.2","10.5","163438","50372","19.3","(X)","(X)","(X)","13.4","(X)","(X)","(X)","21.5","(X)","(X)","(X)",
"8600000US94130","ZCTA5 94130","628","70","38077","6006","32.5","7.4","68750","49420","26.6","10.0","27625","21956","3.0","3.5","-","**","15.8","7.3","31513","79000","0.0","5.4","-","**","17.5","9.5","27273","25119","4.6","3.8","132917","125875","30.3","10.6","37250","27306","23.9","7.7","51429","38830","7.6","7.0","57045","140022","60.2","9.8","38141","7086","27.4","7.2","26125","18878","4.8","3.6","95833","129795","367","62","25524","4605","59.7","9.8","21125","14410","40.3","9.8","36250","22603","36.5","9.8","56500","21500","57.5","9.6","14650","15266","6.0","5.6","12917","11683","261","63","51250","38198","39.5","19.4","55729","73647","8.8","10.6","-","**","30.7","18.5","100441","76574","60.5","19.4","45000","51699","8.0","9.2","-","**","52.5","19.8","39492","72365","34.7","(X)","(X)","(X)","11.7","(X)","(X)","(X)","67.0","(X)","(X)","(X)",
"8600000US94131","ZCTA5 94131","13211","405","100114","7037","72.0","3.0","111397","9201","5.1","1.7","75271","38212","0.2","0.3","-","**","15.9","1.9","94583","10224","0.3","0.3","89091","99069","3.2","1.0","101500","58179","3.3","1.3","41953","48975","8.0","1.5","85234","17814","67.5","3.0","113750","9160","1.2","0.6","33674","160538","39.1","2.4","134148","14846","38.5","2.3","104286","9582","21.1","1.7","66435","11577","5776","475","136016","12495","39.0","3.4","167935","28888","61.0","3.4","123851","15669","77.6","4.4","158430","11704","16.6","3.4","76250","11396","5.8","2.7","61226","63775","7435","438","83379","6009","44.0","3.8","72521","9363","31.2","3.5","53514","8771","12.8","2.3","123866","21162","56.0","3.8","87989","6389","37.4","3.8","69939","13185","18.6","2.8","128981","36093","23.7","(X)","(X)","(X)","24.3","(X)","(X)","(X)","23.0","(X)","(X)","(X)",
"8600000US94132","ZCTA5 94132","10492","268","66607","5564","44.0","2.9","61849","5527","9.5","1.7","37315","8962","0.3","0.3","-","**","36.6","2.8","79046","7927","0.0","0.3","-","**","5.7","1.4","63889","38685","3.8","1.1","75875","17252","13.0","2.2","63477","7690","37.4","2.9","61377","7279","10.5","1.9","13197","6001","29.2","2.4","87250","11740","36.8","2.6","89950","11990","23.6","1.9","40022","6775","6171","352","88661","8318","37.3","3.8","98194","11436","62.7","3.8","80122","8079","73.3","3.4","109482","10080","21.3","3.3","51514","7048","5.4","1.9","38588","8513","4321","345","39029","4446","49.8","4.5","31827","8018","34.9","4.7","30541","7445","15.0","3.4","37539","14778","50.2","4.5","46429","12980","27.4","4.3","43850","16854","22.8","4.3","51118","18383","32.1","(X)","(X)","(X)","31.6","(X)","(X)","(X)","28.7","(X)","(X)","(X)",
"8600000US94133","ZCTA5 94133","13380","356","53150","8285","47.5","2.2","93425","13351","0.9","0.5","56705","201169","0.2","0.2","15000","69270","45.8","2.4","25960","2891","0.0","0.1","-","**","2.5","1.5","46917","65149","3.1","1.3","100505","25544","7.1","2.0","51389","41458","44.0","2.5","95762","14116","3.7","1.3","75893","34778","40.7","3.0","90747","15189","28.2","2.3","43164","3412","27.3","2.0","24065","3265","5480","406","52140","7443","31.0","3.9","51683","11285","69.0","3.9","52813","13374","74.4","4.6","69684","14018","17.3","3.9","31402","8583","8.3","2.7","45208","23041","7900","463","54750","13307","50.5","4.2","51899","13836","36.8","3.4","24093","15732","13.6","2.9","114567","20739","49.5","4.2","61845","27768","36.1","4.2","44654","11270","13.4","2.9","104727","41899","32.0","(X)","(X)","(X)","35.1","(X)","(X)","(X)","29.7","(X)","(X)","(X)",
"8600000US94134","ZCTA5 94134","11691","290","60230","5607","25.2","2.0","69037","5836","11.7","1.4","25000","4529","0.6","0.4","13482","22515","49.7","2.1","66382","7671","1.2","0.5","22396","9643","8.5","1.4","65058","11724","3.1","0.8","53214","39834","18.3","1.8","66264","6944","16.2","1.7","68250","9170","1.4","0.6","16913","7041","29.5","2.4","74306","8272","43.9","2.6","65590","6159","25.1","2.0","37404","7144","8842","389","63009","5188","39.3","3.0","60694","7935","60.7","3.0","67053","5873","64.9","3.0","78784","5389","26.0","3.0","39409","6271","9.1","1.8","50064","7807","2849","305","31547","6161","54.3","5.8","26842","7630","45.9","5.9","22649","4588","8.3","3.3","92422","58788","45.7","5.8","40096","16747","33.0","5.6","27598","5040","12.8","3.7","102500","36101","38.1","(X)","(X)","(X)","40.5","(X)","(X)","(X)","28.5","(X)","(X)","(X)",
"8600000US94158","ZCTA5 94158","2791","287","83542","31667","50.7","9.7","140556","23703","5.7","4.8","8960","539","0.0","1.2","-","**","35.7","8.5","63963","12789","0.0","1.2","-","**","3.0","4.8","-","**","4.9","4.9","56339","11964","11.1","6.1","66443","82278","44.3","9.7","140469","32170","5.7","3.7","2,500-","***","73.6","7.2","121779","46956","16.2","6.0","59720","30351","4.5","3.1","33074","29628","1056","242","92431","40560","22.1","11.7","63218","51679","77.9","11.7","102361","51805","87.6","10.6","115134","45264","8.0","9.2","-","**","4.4","5.1","-","**","1735","309","79688","45958","26.0","9.8","70804","83175","19.9","8.9","44872","71008","6.1","4.4","121490","216714","74.0","9.8","83333","51533","45.4","13.0","61842","30034","28.6","12.4","125781","108741","29.8","(X)","(X)","(X)","27.8","(X)","(X)","(X)","31.0","(X)","(X)","(X)",
"8600000US94501","ZCTA5 94501","25121","458","70935","1729","58.9","1.9","78436","4183","8.8","1.4","42783","8601","0.5","0.3","50385","27691","23.3","1.5","70038","7173","0.6","0.3","39331","46023","3.5","0.9","53819","19900","4.4","1.0","59554","17965","10.8","1.3","65906","10665","53.8","1.8","78967","4771","2.5","0.5","31923","13443","37.8","1.5","81924","5358","40.5","1.8","78057","5551","19.2","1.2","49222","4065","15238","390","84558","5448","46.9","2.5","88040","11592","53.1","2.5","83025","4962","71.6","2.4","103809","6559","20.6","2.5","41993","6477","7.8","1.4","59125","20103","9883","559","51933","2270","56.2","3.3","48136","4973","44.9","3.5","42565","4325","11.2","2.3","79531","13977","43.8","3.3","56107","8282","32.2","3.1","50462","2705","11.6","2.3","91131","8063","23.6","(X)","(X)","(X)","24.2","(X)","(X)","(X)","21.7","(X)","(X)","(X)",
"8600000US94920","ZCTA5 94920","5423","296","132486","18884","95.7","1.7","138158","21623","0.0","0.6","-","**","0.3","0.4","-","**","2.9","1.5","92794","95506","0.0","0.6","-","**","0.6","0.8","-","**","0.6","0.5","2,500-","***","7.5","2.7","97434","37074","88.7","2.7","146573","21762","1.3","1.5","-","**","14.9","2.9","186031","29921","41.8","3.7","165368","22195","42.0","3.0","96792","26288","3583","202","173875","23727","41.2","4.5","185724","26248","58.8","4.5","163906","23857","84.8","3.7","187332","20967","13.0","3.6","63750","42812","2.2","1.4","46319","129234","1840","268","81250","28238","66.5","7.9","72292","29148","59.3","7.8","60500","27001","7.2","3.9","173854","19290","33.5","7.9","110625","23812","28.3","7.3","95438","69478","5.2","3.1","250,000+","***","26.1","(X)","(X)","(X)","26.2","(X)","(X)","(X)","24.8","(X)","(X)","(X)",
