"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C02_001E","S1903_C02_001M","S1903_C01_002E","S1903_C01_002M","S1903_C02_002E","S1903_C02_002M","S1903_C01_003E","S1903_C01_003M","S1903_C02_003E","S1903_C02_003M","S1903_C01_004E","S1903_C01_004M","S1903_C02_004E","S1903_C02_004M","S1903_C01_005E","S1903_C01_005M","S1903_C02_005E","S1903_C02_005M","S1903_C01_006E","S1903_C01_006M","S1903_C02_006E","S1903_C02_006M","S1903_C01_007E","S1903_C01_007M","S1903_C02_007E","S1903_C02_007M","S1903_C01_008E","S1903_C01_008M","S1903_C02_008E","S1903_C02_008M","S1903_C01_009E","S1903_C01_009M","S1903_C02_009E","S1903_C02_009M","S1903_C01_010E","S1903_C01_010M","S1903_C02_010E","S1903_C02_010M","S1903_C01_011E","S1903_C01_011M","S1903_C02_011E","S1903_C02_011M","S1903_C01_012E","S1903_C01_012M","S1903_C02_012E","S1903_C02_012M","S1903_C01_013E","S1903_C01_013M","S1903_C02_013E","S1903_C02_013M","S1903_C01_014E","S1903_C01_014M","S1903_C02_014E","S1903_C02_014M","S1903_C01_015E","S1903_C01_015M","S1903_C02_015E","S1903_C02_015M","S1903_C01_016E","S1903_C01_016M","S1903_C02_016E","S1903_C02_016M","S1903_C01_017E","S1903_C01_017M","S1903_C02_017E","S1903_C02_017M","S1903_C01_018E","S1903_C01_018M","S1903_C02_018E","S1903_C02_018M","S1903_C01_019E","S1903_C01_019M","S1903_C02_019E","S1903_C02_019M","S1903_C01_020E","S1903_C01_020M","S1903_C02_020E","S1903_C02_020M","S1903_C01_021E","S1903_C01_021M","S1903_C02_021E","S1903_C02_021M","S1903_C01_022E","S1903_C01_022M","S1903_C02_022E","S1903_C02_022M","S1903_C01_023E","S1903_C01_023M","S1903_C02_023E","S1903_C02_023M","S1903_C01_024E","S1903_C01_024M","S1903_C02_024E","S1903_C02_024M","S1903_C01_025E","S1903_C01_025M","S1903_C02_025E","S1903_C02_025M","S1903_C01_026E","S1903_C01_026M","S1903_C02_026E","S1903_C02_026M","S1903_C01_027E","S1903_C01_027M","S1903_C02_027E","S1903_C02_027M","S1903_C01_028E","S1903_C01_028M","S1903_C02_028E","S1903_C02_028M","S1903_C01_029E","S1903_C01_029M","S1903_C02_029E","S1903_C02_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_030E","S1903_C02_030M",
"8600000US94112","ZCTA5 94112","21670","386","72467","4411","42.4","1.9","74491","5032","6.5","1.1","43547","10493","0.5","0.3","70956","24660","39.0","1.9","80809","7719","0.2","0.2","51111","25924","8.1","1.3","63241","7395","3.2","0.7","58594","36275","26.8","1.8","66946","4571","25.4","1.8","79158","11260","3.2","0.8","44138","28801","32.6","2.0","83571","9935","41.7","2.3","84234","8016","22.4","1.6","40309","2833","15564","507","77663","3954","40.1","2.2","79135","7032","59.9","2.2","76445","4742","68.5","2.5","88149","6559","21.3","2.5","57500","4349","10.2","1.9","64159","15592","6106","477","41671","5132","56.0","4.5","33476","6409","42.5","4.0","23024","3865","13.5","2.9","75707","21037","44.0","4.5","51710","7290","29.2","4.2","39127","9383","14.9","3.0","97016","24559","40.9","(X)","(X)","(X)","41.0","(X)","(X)","(X)","36.1","(X)","(X)","(X)",
"8600000US94114","ZCTA5 94114","16733","423","111815","4567","86.2","1.7","113890","6283","1.6","0.6","46000","37670","0.3","0.2","61354","114049","8.1","1.4","114954","39376","0.1","0.2","-","**","1.5","0.7","52679","47776","2.2","0.7","111667","58510","7.1","1.3","58686","13730","80.8","2.0","117642","6657","2.1","0.7","69346","17880","48.7","2.3","138267","8445","37.1","2.2","106424","7414","12.1","1.2","40980","3884","5065","370","148726","19029","39.3","3.5","161591","29288","60.7","3.5","147668","14931","80.0","4.2","175402","14980","14.1","3.4","95786","19956","5.9","2.2","88482","50969","11668","499","100226","6731","34.2","2.6","97908","11851","22.1","2.4","70500","15749","12.1","1.9","125250","10858","65.8","2.6","102654","9071","38.1","2.8","72329","6967","27.7","2.8","155625","21426","17.3","(X)","(X)","(X)","16.3","(X)","(X)","(X)","17.7","(X)","(X)","(X)",
"8600000US94115","ZCTA5 94115","17342","567","72429","8784","63.1","2.4","98866","6276","13.1","1.6","27411","7801","0.1","0.1","6696","27940","17.8","2.3","48750","11638","0.1","0.1","166042","52248","2.0","1.0","29004","12097","3.8","1.2","79070","26078","6.4","1.5","55997","16068","59.6","2.4","99000","6200","5.2","1.2","26591","15480","45.7","2.2","102867","6159","27.3","2.0","63274","14830","21.7","1.9","22417","4573","5698","556","99222","18922","30.1","3.8","129514","32968","69.9","3.8","93245","19762","66.6","4.6","140859","13516","24.2","4.1","37295","26260","9.2","3.0","38911","4249","11644","684","61588","7665","54.5","3.3","52229","6101","43.3","2.8","43029","7174","11.1","2.3","113188","19097","45.5","3.3","74504","13814","34.0","3.4","61207","9351","11.5","2.0","133511","37469","27.7","(X)","(X)","(X)","28.2","(X)","(X)","(X)","26.8","(X)","(X)","(X)",
"8600000US94116","ZCTA5 94116","15080","347","83657","4762","50.3","2.2","90652","10599","1.2","0.8","70388","22128","0.2","0.3","125455","94521","44.7","2.3","81399","6134","0.4","0.4","36020","12041","1.2","0.7","70625","49957","1.9","0.9","95433","82389","6.1","1.4","73008","38884","46.1","2.2","89855","11649","3.2","1.0","50357","32157","28.8","2.6","111659","9997","40.7","2.3","99641","8055","27.3","2.2","49522","8466","10856","434","99953","7343","36.4","3.5","121014","11522","63.6","3.5","88801","10695","77.7","3.2","115593","5457","15.8","2.9","64500","7677","6.5","1.5","82658","8347","4224","378","50739","5260","60.9","5.2","44067","6443","45.5","5.6","36352","3644","15.4","4.1","93135","30566","39.1","5.2","59026","7666","25.8","5.0","50551","11770","13.3","4.1","61125","11365","31.3","(X)","(X)","(X)","31.4","(X)","(X)","(X)","28.4","(X)","(X)","(X)",
"8600000US94117","ZCTA5 94117","18468","497","85151","5781","75.2","2.1","97355","7929","9.5","1.5","37143","8440","0.1","0.1","148000","171975","9.6","1.5","81326","24230","0.4","0.4","43470","27613","2.4","0.9","56591","24415","2.9","0.8","64286","8268","8.4","1.5","78155","12169","70.0","2.3","98128","8086","5.6","1.1","49691","10112","56.3","2.1","104378","6510","27.1","2.0","77200","12745","11.0","1.0","42821","16429","5348","466","118304","14845","35.6","3.8","132500","33154","64.4","3.8","115956","10411","75.7","4.7","152333","18319","15.4","3.9","44596","17357","8.9","3.0","86591","24183","13120","603","73587","3684","47.1","2.9","63016","5849","28.8","2.3","51589","5025","18.4","2.3","84220","7749","52.9","2.9","86221","9483","31.5","2.3","64281","4434","21.4","2.7","125946","10323","25.0","(X)","(X)","(X)","24.0","(X)","(X)","(X)","25.0","(X)","(X)","(X)",
"8600000US94118","ZCTA5 94118","17010","508","74967","5900","58.6","2.4","88274","7420","1.8","0.9","37026","55342","0.1","0.2","250,000+","***","33.6","2.6","60562","6537","0.4","0.3","117500","114165","2.0","0.9","46134","32226","3.6","1.1","71521","8458","4.7","1.1","60735","34309","55.6","2.6","90779","7017","4.3","1.1","41042","7408","44.4","2.6","98987","9685","31.4","2.3","67958","10727","19.8","1.8","40925","5787","7493","503","106309","10058","40.1","3.2","122635","17859","59.9","3.2","90839","15838","80.2","3.5","119509","10329","12.8","2.7","60234","13915","7.0","1.9","62500","25930","9517","646","62784","3465","55.0","4.1","60488","5602","39.9","4.2","51771","10078","15.1","3.1","77292","17224","45.0","4.1","69500","8528","28.2","3.5","62685","10256","16.7","3.4","85256","17854","26.0","(X)","(X)","(X)","21.7","(X)","(X)","(X)","28.1","(X)","(X)","(X)",
"8600000US94121","ZCTA5 94121","17463","370","77612","4223","52.4","2.2","80805","5663","1.7","0.7","63421","19909","0.6","0.5","23917","26833","41.1","2.1","74177","10119","0.6","0.4","53676","52406","1.2","0.6","74936","4223","2.3","0.9","99286","42244","5.2","1.2","75938","25370","48.9","2.1","80080","6820","2.6","0.9","35739","9168","36.5","2.3","89677","10109","38.5","2.2","94411","8487","22.4","1.5","34383","4667","9995","426","95995","4166","37.0","2.8","100556","14772","63.0","2.8","92912","9988","73.1","3.4","108129","6024","19.6","2.8","64333","12943","7.2","2.2","94766","17556","7468","475","51312","6131","56.4","3.9","47347","4657","43.1","4.0","43835","5707","13.3","2.8","62833","19922","43.6","3.9","60585","14114","32.6","4.0","48454","7373","11.0","2.3","112625","34828","24.5","(X)","(X)","(X)","25.5","(X)","(X)","(X)","21.7","(X)","(X)","(X)",
"8600000US94122","ZCTA5 94122","21590","480","79441","4438","52.0","2.4","77151","5853","1.2","0.5","104545","86552","0.2","0.2","14783","171149","41.8","2.1","83609","5981","0.2","0.2","57109","130487","0.9","0.5","49375","37890","3.7","1.0","88995","21873","5.0","1.0","61023","10203","48.2","2.3","79563","6692","4.8","1.2","46563","23202","40.5","2.0","94539","5701","35.7","1.9","84353","7838","19.0","1.2","45012","4220","12287","438","90107","5455","35.7","2.7","99071","7248","64.3","2.7","83119","8069","75.8","2.7","104694","11263","15.9","2.4","54063","11154","8.3","1.9","70724","20417","9303","525","63946","4500","56.4","2.9","60362","5700","37.9","3.0","42650","6532","18.5","2.8","82446","12693","43.6","2.9","74839","7497","27.4","3.1","62026","13658","16.3","2.4","104871","29551","28.1","(X)","(X)","(X)","28.1","(X)","(X)","(X)","26.2","(X)","(X)","(X)",
"8600000US94123","ZCTA5 94123","13492","404","104485","5024","86.5","2.1","106760","6456","0.3","0.3","17431","199180","0.2","0.1","100114","191877","9.3","1.7","90347","22291","0.0","0.3","-","**","1.8","1.0","52143","28451","2.0","0.9","110197","16105","7.0","1.7","77946","24060","81.4","2.5","109099","8013","3.1","1.0","61616","17912","58.7","2.6","115988","9402","22.8","2.3","96000","20647","15.4","1.6","65906","17050","3869","351","167861","19685","29.5","5.0","200250","35679","70.5","5.0","156483","27307","90.7","4.1","175884","19360","5.0","3.1","116042","71327","4.3","3.0","65897","80524","9623","471","88393","10020","60.9","3.8","77112","8801","49.8","3.6","67553","5092","11.1","2.4","167266","16326","39.1","3.8","103876","14172","29.3","3.2","94209","15525","9.8","2.6","132333","56081","28.4","(X)","(X)","(X)","27.7","(X)","(X)","(X)","27.8","(X)","(X)","(X)",
"8600000US94124","ZCTA5 94124","9817","330","46025","3230","20.3","2.4","65487","10732","47.1","2.4","34820","3040","0.8","0.7","70547","118257","22.8","2.1","65404","8783","1.5","0.7","48125","45019","4.8","1.5","59286","19797","2.6","1.0","39833","19697","17.2","2.2","49738","6972","8.9","1.6","94858","21810","3.0","1.2","17143","13514","37.9","3.0","41105","3859","40.0","3.5","57000","5557","19.1","2.6","38382","8218","7334","345","47952","6376","49.7","3.2","42994","7412","50.3","3.2","53194","5250","48.9","3.7","70506","6765","39.1","3.9","29877","3962","12.0","2.4","38289","8274","2483","301","33096","4548","49.9","6.1","24558","2734","44.7","5.6","23595","2615","5.2","3.0","95787","73250","50.1","6.1","50402","19009","38.3","6.7","41616","10816","11.8","4.3","127563","34287","38.7","(X)","(X)","(X)","41.1","(X)","(X)","(X)","27.1","(X)","(X)","(X)",
"8600000US94127","ZCTA5 94127","7258","332","138003","7635","72.7","3.1","136442","13782","2.9","1.3","110417","24733","0.1","0.1","-","**","21.6","3.0","140568","11858","0.4","0.4","172833","289643","1.3","1.0","203643","36098","1.1","0.6","138854","64452","9.1","2.5","108606","15937","64.9","3.5","139259","11523","0.5","0.6","98482","61467","26.2","3.3","195243","40478","45.0","3.1","138820","8100","28.3","2.8","85750","17902","4841","361","152454","14369","41.6","3.9","167564","15564","58.4","3.9","142813","13013","86.4","3.2","172431","11912","11.0","2.8","82045","30780","2.6","1.9","86125","126813","2417","313","103529","4565","47.8","6.1","101047","32986","33.4","6.9","58438","21989","14.4","5.5","121389","74042","52.2","6.1","104271","4915","31.3","5.8","82065","17498","20.9","4.4","155833","67851","26.4","(X)","(X)","(X)","24.1","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"8600000US94129","ZCTA5 94129","999","124","118110","18502","88.5","4.6","112406","16123","1.5","2.5","-","**","0.4","0.7","-","**","8.7","3.7","191938","94199","0.0","3.7","-","**","0.0","3.7","-","**","0.9","1.4","-","**","2.8","2.6","106250","110892","85.7","5.0","116875","17285","2.2","2.3","60714","118539","69.2","6.7","122875","35285","22.4","6.4","111324","25902","6.2","2.6","68333","58458","418","88","130294","30843","58.6","14.0","184306","99329","41.4","14.0","111719","62246","79.9","12.4","155556","42457","12.0","9.1","78375","17537","8.1","11.7","-","**","581","103","103092","22385","48.4","13.5","138884","59934","22.0","10.0","68889","146677","26.3","11.3","139777","63766","51.6","13.5","93200","47233","24.1","11.5","40682","24440","27.5","12.2","119167","39026","29.8","(X)","(X)","(X)","16.0","(X)","(X)","(X)","36.3","(X)","(X)","(X)",
"8600000US94130","ZCTA5 94130","615","81","35417","4283","55.3","12.8","52222","16898","25.2","12.6","30590","19419","0.0","5.9","-","**","12.5","8.4","48352","38204","0.0","5.9","-","**","5.2","6.2","-","**","1.8","1.6","90536","108105","20.0","10.0","29375","13059","40.5","11.8","57216","9559","9.4","9.4","62132","90077","58.2","12.3","33622","3679","31.2","9.4","38056","30269","1.1","1.2","-","**","285","77","27266","8276","62.1","13.2","24779","19220","37.9","13.2","47841","40115","41.1","15.9","42321","30519","50.2","19.1","21635","20581","8.8","12.1","56080","10692","330","92","50139","24893","16.7","16.8","31215","15008","10.9","15.4","-","**","5.8","7.0","2,500-","***","83.3","16.8","60110","26322","9.7","11.2","2,500-","***","73.6","19.6","61287","28018","34.3","(X)","(X)","(X)","14.7","(X)","(X)","(X)","51.2","(X)","(X)","(X)",
"8600000US94131","ZCTA5 94131","13262","415","92755","5235","73.7","2.7","102164","10789","3.9","1.2","42917","18811","0.0","0.3","-","**","15.6","1.9","91601","7275","0.3","0.3","135288","91407","2.8","1.2","36389","28067","3.7","1.3","34226","60833","9.9","2.1","78015","29562","67.9","2.9","102364","10683","2.1","1.1","95026","36374","40.2","2.9","120187","10146","39.2","2.5","84651","8129","18.5","1.8","65518","16336","5650","425","129318","15544","40.3","4.0","145500","17037","59.7","4.0","117756","14345","77.9","4.9","152688","10985","16.5","4.0","62466","22432","5.5","2.4","65288","22598","7612","411","73106","7701","45.3","3.1","59914","7643","35.2","3.1","51729","6719","10.0","2.4","113843","18328","54.7","3.1","84803","4312","35.9","4.0","65260","8511","18.8","3.0","124107","19138","22.9","(X)","(X)","(X)","25.6","(X)","(X)","(X)","20.8","(X)","(X)","(X)",
"8600000US94132","ZCTA5 94132","10551","316","69560","5022","47.2","3.3","66323","8567","9.1","2.3","24071","6472","0.2","0.3","9904","142399","36.6","3.0","89163","7949","0.0","0.4","-","**","3.7","1.6","68144","13108","3.2","1.4","57869","27323","10.7","2.4","67525","10425","41.0","3.1","66782","11872","12.0","2.1","20583","21955","31.6","2.4","86207","5986","34.5","3.0","86299","9741","21.9","2.0","37727","11263","5871","378","88783","7566","38.3","4.2","87486","7924","61.7","4.2","91563","15357","72.5","4.8","105603","12724","20.4","4.1","68234","17237","7.1","2.9","82500","61905","4680","379","43780","6336","57.8","4.8","39691","11164","40.9","4.6","30625","10224","16.9","4.3","62264","16239","42.2","4.8","45727","10752","23.4","4.0","46780","13816","18.8","4.8","42885","24606","37.0","(X)","(X)","(X)","33.2","(X)","(X)","(X)","38.7","(X)","(X)","(X)",
"8600000US94133","ZCTA5 94133","13444","458","50378","7426","48.1","2.4","89806","14917","2.5","1.3","60071","32433","0.2","0.2","42625","59465","45.8","2.2","22260","2873","0.2","0.3","58438","26698","1.1","0.6","60066","41877","2.1","1.1","41419","15004","6.1","1.7","48083","23256","43.6","2.6","98542","15755","5.6","1.4","60029","25189","37.8","2.8","88250","14721","29.5","2.6","40342","5911","27.0","2.0","19501","2159","5381","429","49375","7793","27.6","4.6","42101","15269","72.4","4.6","51651","11693","78.2","4.0","61689","12982","12.7","3.0","27227","13342","9.1","3.4","34792","35946","8063","478","50765","16364","52.2","3.9","40643","14920","40.2","3.6","19334","3440","12.0","3.4","110757","14608","47.8","3.9","60422","20400","36.6","3.6","41930","7073","11.2","2.6","114947","13695","29.5","(X)","(X)","(X)","27.3","(X)","(X)","(X)","30.4","(X)","(X)","(X)",
"8600000US94134","ZCTA5 94134","11125","366","57075","3688","27.4","2.1","59940","7875","14.8","1.8","25506","4342","0.9","0.4","40417","13142","48.5","2.2","70520","7873","1.3","0.7","20536","8548","5.4","1.3","62692","16220","1.7","0.8","30750","11042","15.3","2.0","55278","9375","17.8","1.9","64969","20089","2.5","1.1","24680","13476","32.4","2.4","60878","7274","44.0","3.4","65243","5705","21.2","2.4","34988","6230","8510","365","61486","6181","43.7","2.7","47565","10893","56.3","2.7","70388","9034","65.6","3.4","80655","6942","24.6","2.9","30561","5225","9.8","2.3","58650","7747","2615","404","34162","4942","56.9","6.8","32668","7945","48.2","7.2","24804","9857","8.8","4.6","114635","47587","43.1","6.8","36944","9260","31.5","6.3","26598","12103","11.5","4.4","73438","26108","35.8","(X)","(X)","(X)","37.3","(X)","(X)","(X)","28.4","(X)","(X)","(X)",
"8600000US94158","ZCTA5 94158","1660","200","68214","20847","42.2","8.5","124572","41119","5.1","4.9","15609","15664","0.0","2.2","-","**","50.2","9.8","61806","16284","0.0","2.2","-","**","1.6","2.6","-","**","0.9","1.6","-","**","7.5","5.6","132917","41787","36.3","7.9","123487","63857","6.0","4.8","2,500-","***","60.7","8.4","96146","44173","23.7","7.3","67885","78495","9.6","4.9","17340","15864","621","149","87431","39361","26.1","10.0","60278","18937","73.9","10.0","103938","24301","88.7","9.1","104063","42098","6.0","6.6","61713","117724","5.3","6.2","85208","34405","1039","212","63343","37249","27.9","10.1","75577","107411","22.6","9.8","40977","67879","5.3","4.1","250,000+","***","72.1","10.1","62878","43861","53.7","12.1","43523","39745","18.4","9.0","158869","192758","20.5","(X)","(X)","(X)","10.0","(X)","(X)","(X)","26.9","(X)","(X)","(X)",
"8600000US94501","ZCTA5 94501","24212","443","69572","3725","58.7","1.8","79019","5755","7.4","1.2","35987","6188","0.4","0.2","60375","38350","25.0","1.2","61528","8559","0.7","0.5","36570","25940","2.7","0.8","65156","28408","5.1","0.8","59857","14705","10.1","1.3","71086","10370","53.2","1.9","79733","6488","2.7","0.7","34007","15199","37.4","1.8","80795","6080","41.3","2.1","74718","5913","18.6","1.2","51188","3432","13877","420","85286","5738","47.4","2.3","79920","9067","52.6","2.3","88540","6533","69.0","2.4","99216","4607","21.6","2.2","39022","9607","9.4","1.5","62375","17170","10335","547","53782","3241","56.5","3.3","50355","4619","45.9","3.3","41667","3211","10.6","2.1","91000","10712","43.5","3.3","60407","7406","31.8","3.6","50784","5010","11.7","2.4","91978","11164","24.3","(X)","(X)","(X)","25.2","(X)","(X)","(X)","21.7","(X)","(X)","(X)",
"8600000US94920","ZCTA5 94920","5149","272","138068","17677","94.3","1.6","143929","20154","0.0","0.7","-","**","0.3","0.5","-","**","3.5","1.3","107667","54278","0.0","0.7","-","**","1.2","1.1","100893","155140","0.7","0.7","13750","93593","6.7","2.7","100446","43846","88.9","3.0","151898","21639","0.7","1.1","-","**","18.9","2.8","219632","77509","44.6","3.4","157926","19089","35.8","2.9","76906","20790","3404","169","185636","18647","44.2","4.2","250,000+","***","55.8","4.2","152222","22503","84.4","4.1","216458","30458","11.6","3.9","44792","23498","4.0","2.8","180875","157039","1745","255","55547","22312","64.9","7.4","41417","15439","58.0","7.9","31316","13562","6.9","4.3","162250","103410","35.1","7.4","105250","43059","29.5","7.3","81250","47474","5.6","2.6","198203","121311","29.8","(X)","(X)","(X)","29.2","(X)","(X)","(X)","28.0","(X)","(X)","(X)",
