"code","iso","country","HAD.raw.1990","HAD.raw.1991","HAD.raw.1992","HAD.raw.1993","HAD.raw.1994","HAD.raw.1995","HAD.raw.1996","HAD.raw.1997","HAD.raw.1998","HAD.raw.1999","HAD.raw.2000","HAD.raw.2001","HAD.raw.2002","HAD.raw.2003","HAD.raw.2004","HAD.raw.2005","HAD.raw.2006","HAD.raw.2007","HAD.raw.2008","HAD.raw.2009","HAD.raw.2010","HAD.raw.2011","HAD.raw.2012","HAD.raw.2013","HAD.raw.2014","HAD.raw.2015","HAD.raw.2016","HAD.raw.2017","HAD.raw.2018","HAD.raw.2019"
348,"HUN","Hungary",864.057085510914,811.57917498398,783.091042399472,735.394675885255,672.884281266687,620.773372124423,555.046430626654,515.461178300291,489.468907192784,460.125685738173,417.253289633986,387.319928431042,372.824923764612,361.862706209628,344.471223880925,336.437773573451,315.41635842046,305.334966129838,284.299409505202,273.640628072248,259.710564679141,248.966041649228,240.0932269497,227.8940402016,221.331570230609,218.584754899708,201.412530664715,192.107392336845,184.015998377774,171.888214130512
352,"ISL","Iceland",5.30415181366447,4.79589421256216,4.32670575830552,3.87503456193616,3.51986390419782,3.24378278188265,2.97292343701906,2.71452775493048,2.47002421573206,2.23429160791745,2.00644172122285,1.80636004995278,1.6200480385048,1.43377523800008,1.27171971059276,1.14653761999917,1.04620911864433,0.956297927594534,0.872022856230088,0.799199785432485,0.734198444763405,0.672993616001101,0.623101376580082,0.572413789090195,0.524484092335171,0.493932441094429,0.468935963694918,0.45099792786143,0.427337801911979,0.400654967361192
356,"IND","India",7043.22391949588,6916.68324839408,6774.83384127432,6575.58474288342,6372.5686753138,6162.18239527514,6035.25049304211,6029.28462449921,5849.82377386312,5554.58464333497,5349.21941895291,5179.85171799336,4992.61972642324,4735.35814750008,4418.29603609602,4280.51308510245,4162.26947898475,4021.77161982219,3872.2151677838,3610.26140374293,3402.36517444848,3214.69051471664,3011.61106345002,2796.62285145246,2556.75648948779,2401.85582831348,2231.75814157969,2099.50544228203,1986.73637562285,1837.97186683315
360,"IDN","Indonesia",4284.92712314121,4058.22894643376,3847.58007989129,3659.50642298511,3481.20338252101,3316.72129637404,3159.53736028535,3017.90267407008,2900.5862930476,2787.85874200983,2692.59762962222,2619.49490752907,2553.54310239039,2491.53581875315,2430.32281067573,2370.55816207094,2304.21069646739,2237.4801813977,2176.69009687649,2106.49577025925,2023.04486071693,1936.91573345658,1856.09113483438,1768.78477085747,1674.25276683162,1586.49691841403,1479.52049742135,1378.57469655268,1274.8421525539,1169.11439040026
364,"IRN","Iran",591.022215464925,528.491444318679,469.99029969085,410.047756297798,358.30775142087,312.92042015134,271.388358348473,233.433119542221,197.976125914472,166.52454894081,140.151771309129,115.804322404048,91.6470495562901,70.2381117717822,53.0780622515503,41.9132321753657,34.9445309095298,29.2128736907261,24.6612082411918,21.0374566812776,17.9432087559418,15.3150747703372,13.2217899819383,11.4708696817231,9.8859910476596,8.4243956133842,6.94915248054106,5.88139731632865,4.99753489151382,4.26861297646291
368,"IRQ","Iraq",1489.90307427317,1393.5691997961,1317.91325631614,1246.72075058432,1155.05031698902,1072.17378614039,979.67365700472,874.506280922112,763.39308135642,659.389067876731,571.54961055504,498.495489575163,436.97357699154,386.163157764185,334.042589895488,286.693437784695,237.399807093016,189.054128900337,144.792002063809,107.934498154291,81.3434837419822,62.5647573897224,46.8887100791429,34.4186878858697,25.1186244579058,18.8649424591466,14.8926211488115,12.1109254063738,9.94094763367639,8.32449484308976
372,"IRL","Ireland",13.1900327280949,11.8808023615311,10.7464509860815,9.82346434422006,8.8459921417387,8.15555406399718,7.31093672188547,6.60655951294863,5.95035519544737,5.38858240761375,4.74959689757524,4.10432193909531,3.55679189856781,3.07513347283378,2.67322778547541,2.31202726135201,2.05690233366992,1.82176618897419,1.64427711118873,1.48998928511023,1.31242949726899,1.22612257989426,1.13349663922073,1.05149565250292,0.966468589829507,0.893054929754501,0.801932961758315,0.737167586058745,0.696902086165843,0.670267173021653
833,"IMN","Isle of Man",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
376,"ISR","Israel",7.4867889187163,7.04386858074238,6.60746723678109,5.89956063710554,5.35928620801537,4.9041611335791,4.46260974230142,4.11001295119433,3.80783232976549,3.47559415877201,3.16871215078798,2.85049175086583,2.58818404385223,2.33584137324168,2.08793865756164,1.89858544219766,1.71754198497047,1.56830931033204,1.41132284594619,1.28166252723952,1.18994141238552,1.13664884065125,1.0795733305279,1.03227704320673,0.986400511061124,0.953310573621556,0.90135408700833,0.860252555261081,0.831372379299001,0.796671534989474
380,"ITA","Italy",23.2791014236769,20.9356181742229,18.6259005086634,16.4898950927103,14.8057703866055,13.2909467796333,12.0487626875902,10.9978110230311,10.1386878745497,9.22445615433058,8.34248282322813,7.58279699574037,6.95857816889421,6.42820824319703,5.77876413109675,5.30466024721506,4.83755156026198,4.43433810733114,4.07014580796267,3.75511196074814,3.45567385337699,3.25889940342159,3.06455166797875,2.87307640942567,2.69966288133665,2.59816168598586,2.41496638917041,2.2958681975866,2.19224906789347,2.07979646043288
388,"JAM","Jamaica",1475.45943195986,1275.45810712046,1208.31089981481,1140.20213769227,1053.82117397668,956.823434652725,846.520594860309,744.844661738795,643.591205527845,567.823611752279,503.855817427166,456.497652553415,396.164391490544,349.274713035094,315.52074619695,290.351092113973,286.460850373617,303.633953538048,321.745578195652,329.109335960109,296.335706763949,301.947913890173,275.417200165636,261.775638435407,264.886301995559,251.193009250934,235.380481348317,219.552090940552,203.456179513165,188.020426698223
392,"JPN","Japan",8.3879308755609,7.42845968353815,6.59081760464781,5.82251570145978,5.11373933128175,4.58190978516648,4.04847987454077,3.62082501318255,3.30108766827863,2.99882460439729,2.66583833788298,2.36843208612048,2.10289356726931,1.87969639832575,1.68023909967651,1.53119514201256,1.38779139341102,1.26114325238957,1.15607891226015,1.06965210885292,1.00989576829613,0.968395047116552,0.923534190664873,0.885808326829878,0.849252010594231,0.809391957856176,0.771657293708551,0.72626199090504,0.69276628610217,0.658533022490677
832,"JEY","Jersey",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
400,"JOR","Jordan",86.2970006402153,71.5681324224308,57.5997621624442,47.5226936245144,38.0810073882617,31.4704477479218,26.5308049419207,21.8679701614031,18.0727540342838,14.9679486597232,12.4039737013571,10.6069294649222,8.98890826716086,7.44104283992332,6.37059863931013,5.48070685778529,4.63173038606399,3.69388870253765,2.96084644382449,2.4492461115119,2.07575823327044,1.78809248383031,1.53222925251039,1.3210645901473,1.17069876503518,1.04663425885215,0.966656480199206,0.897253368760492,0.824407076076079,0.754587361982328
398,"KAZ","Kazakhstan",1653.93760750457,1645.31663902333,1667.91313681475,1739.22400716367,1776.64147698148,1797.60122811442,1743.22539607303,1649.13262942455,1540.08307671557,1443.3973299056,1382.59273042318,1311.21973997688,1242.70062025339,1176.84324067011,1079.19653258728,998.236923608237,904.272871870395,802.817291903579,688.160899093391,592.287914500252,532.808860916437,479.931010505176,433.853959930666,388.37974808902,349.055486101222,317.244263173168,289.847546582755,264.687872199284,246.386485175649,228.026453669263
404,"KEN","Kenya",5213.40361677576,5075.01216744027,4963.22682356256,4844.55503469932,4726.84929215846,4616.60424762657,4516.13736629182,4450.11484144058,4391.97153465676,4316.45353591238,4319.47881956976,4258.55177617727,4276.25677623476,4298.15483683403,4298.1198342796,4281.08158900142,4228.97881369447,4147.02700117012,4029.61756021822,3928.29734205216,3845.12448051658,3738.15655451202,3598.57588077481,3457.54729297919,3327.9760739054,3201.34751578575,3088.17515928724,3003.547231198,2929.59392921241,2860.3087676164
296,"KIR","Kiribati",9607.13190669688,9555.26724694111,9500.37776980666,9437.20448105217,9244.65955903857,9078.98699603425,8979.65556293752,8913.22167038641,8814.28460909125,8761.79354591732,8633.16667891219,8477.71802236622,8309.83752127576,8151.0509399698,7984.49355888844,7824.56681243541,7702.96491287991,7606.89692913805,7521.53940419049,7410.70235020986,7286.82168405527,7156.26470660124,7008.43248327753,6845.71027553435,6674.63785401913,6506.78054788329,6310.035694014,6090.75514692439,5912.8829149207,5729.81656494408
689,"XKX","Kosovo",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
414,"KWT","Kuwait",43.3801615721623,35.7009375710014,31.60093809416,28.9805026057812,28.3469703413504,26.3631426246621,22.1742016524766,19.916650745418,15.1659170051674,12.6107631241971,10.1236258541977,8.05828967422254,7.40563289565608,6.43634672882936,5.75476122420973,5.15808047419626,4.54638449571464,3.93159673640995,3.6228964414764,3.05336887173259,2.4847681005665,2.11653637245063,1.89828243660772,1.67689682595307,1.50261091290298,1.37239134032294,1.24391587517988,1.14238393682913,1.0427059033294,0.955861581779267
417,"KGZ","Kyrgyzstan",3579.4554471701,3482.69600010666,3414.9873546203,3489.55237727977,3578.92431441744,3502.93014545594,3294.17945688399,3141.16680008066,3017.57863915161,2881.781368366,2878.06839023915,2819.59464137482,2790.93966538562,2758.03674617087,2630.99362116799,2560.65309166599,2504.36376768588,2343.25158422472,2127.56845219486,1905.31906914024,1744.97109724278,1612.00600011039,1481.12328925805,1355.65149663762,1244.38470169871,1156.18363072187,1031.10122786838,957.418758456014,894.327427110386,845.034874703155
418,"LAO","Laos",12785.0866451757,12432.0384445255,12114.3875134971,11835.5213482739,11559.4245129245,11277.2073506423,10985.8410279004,10711.2560493119,10440.11155203,10163.7491091967,9837.54447219436,9562.46614323065,9230.63087018549,8885.38042303604,8503.87271301626,8132.27082068765,7749.51811670438,7343.13921410113,7072.50993110826,6712.69324382222,6351.13070263482,6020.88340250922,5742.86426578659,5495.32945607559,5266.62855219856,5077.91398178593,4893.92737784616,4711.49491962744,4550.15743821264,4378.34247726056
428,"LVA","Latvia",365.28318996828,343.411342653192,329.808450469894,344.742030690502,351.524951269879,315.220769883371,262.414595383598,242.580172126282,243.592430962727,222.780585087897,208.695173617981,210.503294773119,198.054205852211,184.4669554614,171.673336196478,167.059956914085,163.161367418088,147.290089110036,124.513762834209,109.686949521051,100.687775452446,92.6211969055454,86.4883183109972,83.5860774920902,77.9031815526678,72.7583275681025,66.6917840963238,63.251086640655,60.326851672166,57.6724891535105
422,"LBN","Lebanon",515.077619660231,444.571092754392,384.431230341146,330.966289099652,281.248321544394,239.821106631902,205.371372229539,176.036512952659,150.421819773272,128.093349947568,109.741265624195,94.1236031018053,80.5617348044574,69.0329265807722,59.1595490504612,50.8908148383798,43.6518471403063,37.0108749438029,31.0604815013463,25.8857581709517,21.7084742380374,18.3632782069998,15.326037385194,12.7935497477699,10.7394710217397,9.12617089698439,7.97827676930634,7.06408060547977,6.19017009346084,5.41244061345595
426,"LSO","Lesotho",5888.62518976411,5749.12333180511,5631.38586115255,5513.81092017265,5425.17716242275,5307.38073696411,5193.01135736205,5122.58690523186,5156.06916736647,5213.61598538024,5383.05070628487,5452.47988583402,5579.32813215865,5737.32803702047,5863.88944396244,5936.7335981532,5933.78749893228,5918.97590931529,5888.1377023825,5693.01382362373,5563.85517524256,5456.57736846466,5361.86577564002,5223.97738755813,5092.48774109197,4926.73071486685,4671.12081631542,4442.89924293998,4261.88016137413,4105.32082438587
430,"LBR","Liberia",10084.2802339132,9178.45030610121,9238.30503326512,9252.31301448325,8923.07459980242,8446.37887263133,8267.10226889313,7987.36175353031,7696.27990887345,7258.56820765795,6928.43358328089,6570.42087383671,6227.93266869935,5869.70467919572,5511.06244312328,5306.60572496911,5145.60380813235,5011.1084756793,4935.68446416247,4882.59632133304,4793.56807031766,4703.5915303868,4645.40883175876,4443.63220651218,4194.25032324319,4059.10746173119,3954.30445134817,3817.4450311662,3715.24994773132,3597.30515431638
434,"LBY","Libya",864.924948954568,708.879575874705,565.426390912789,447.507111079015,351.498933134923,280.021322341162,225.212890332395,184.957092390986,151.77785541845,123.294075964503,100.502080057221,81.7593610303154,65.8109816636188,51.4991295516036,39.6231953674479,32.0296777822558,26.4526962321468,23.0639559808922,18.7138443335705,15.748153850565,13.1376379921103,11.6293388034477,10.3290760219537,9.41846742394218,8.71956109996999,8.05461505376955,7.48166322711367,6.87737844748977,6.13613674648016,5.31798588432634
438,"LIE","Liechtenstein",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
440,"LTU","Lithuania",250.090553178184,245.754793184887,228.295148024273,233.50598369715,223.641651064147,202.635532983069,175.365854186106,154.35754061656,143.686116416212,130.422191395905,119.788378991488,115.892175914189,105.972661724996,98.1232545629031,90.312219257259,88.0760825498012,83.4744748195851,78.0232522888885,68.1348028147909,56.6796176588837,51.9252964745335,47.4685329432831,43.4619026984062,40.7038036287305,36.5219616564498,34.3212119326388,31.2902493822089,26.9836183329413,25.2113945946994,23.63335314458
442,"LUX","Luxembourg",5.2479433182561,4.95323755241524,4.62364515528342,4.33245597266033,4.02671676667768,3.77563481741247,3.55768397981385,3.29866189496854,3.07476493772711,2.84226643209324,2.64038618820955,2.42005766504467,2.24308929946538,2.05853582168381,1.89927949477483,1.73661535911583,1.58745922869115,1.42252585596594,1.27822827214122,1.16947541475671,1.07438321715002,0.990723462758468,0.915638101369843,0.850273304808622,0.78533406647156,0.723576378409493,0.664722155336151,0.629269281678112,0.601731888869825,0.58057722384886
446,"MAC","Macao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
450,"MDG","Madagascar",9000.19113331361,8949.36979666018,8882.31895147475,8970.76649995321,8691.49169765335,8726.4545403866,8627.58304367423,8515.52647437099,8426.75810907227,8200.98453729323,8000.09907695291,7749.78403992104,7628.51416381471,7466.2340858163,7262.86152401724,7106.81360404259,6933.98324191457,6803.49329474422,6787.06611015969,6731.32264097965,6598.92843950993,6470.47319718424,6278.92985404282,6083.36790912144,5927.31783197768,5780.08431522057,5642.49141291295,5515.17849205871,5394.76709521317,5243.17909502412
