"code","iso","country","OZD.raw.1990","OZD.raw.1991","OZD.raw.1992","OZD.raw.1993","OZD.raw.1994","OZD.raw.1995","OZD.raw.1996","OZD.raw.1997","OZD.raw.1998","OZD.raw.1999","OZD.raw.2000","OZD.raw.2001","OZD.raw.2002","OZD.raw.2003","OZD.raw.2004","OZD.raw.2005","OZD.raw.2006","OZD.raw.2007","OZD.raw.2008","OZD.raw.2009","OZD.raw.2010","OZD.raw.2011","OZD.raw.2012","OZD.raw.2013","OZD.raw.2014","OZD.raw.2015","OZD.raw.2016","OZD.raw.2017","OZD.raw.2018","OZD.raw.2019"
442,"LUX","Luxembourg",20.6196670796684,19.2031935324039,16.9662105785122,18.4198826026774,21.2057428742731,21.205715775715,21.3811425692371,20.3304236748243,21.8787587134812,18.3882713749546,19.4103046354226,17.083799236059,25.3993408912252,24.9523355699437,25.4596627461075,22.1665496898253,19.2678881226947,17.9570879475319,15.4180446830091,17.5045138376013,18.8115830387387,18.1904350702098,17.4934608652389,16.7652563899719,17.7023625130354,15.986960650238,15.2243208364861,13.6508930984268,15.6105739355722,15.8034250525336
446,"MAC","Macao",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
450,"MDG","Madagascar",3.20258504676807,3.3633570761825,3.11561395692012,3.02816651771138,2.68099499670779,2.93268609284692,2.8034999682767,2.79224524677852,2.97733410932593,3.47788974342836,2.22361203160342,1.95729798223085,1.18200728878067,1.20045828502237,2.06674235461247,4.81008000103617,11.5329706131341,10.8369426909189,6.55823771444676,3.87970475744044,5.22217704288244,9.79815362251682,13.97948175589,18.8588110813962,16.7450247512527,15.8656813565555,10.7734250546329,7.99393682538627,20.6480193222052,23.1744081116108
454,"MWI","Malawi",8.14605595073115,9.34087275942994,8.38776012484292,7.7244254536715,6.57521690903017,7.1763832668592,7.2551455915834,8.84663401252574,9.12046498747887,10.2306542648168,7.15691613270449,7.20983340565374,5.31808865967989,4.75847269673012,8.42116193253707,15.9840158138781,30.0011940284178,29.5272488436431,22.8266487985793,14.8117587147595,13.8798329734539,16.9779442494152,18.8149051598969,20.4755531361128,17.2598010500473,16.1824200117693,17.3258332094677,19.6972749919465,20.096543882887,20.6698579766175
458,"MYS","Malaysia",16.2147925846056,13.8866563766107,15.4188716547078,17.7448399658936,20.034812566805,19.0255736199078,25.8788914059779,30.4894559037599,31.9879242291163,21.7998941177662,16.5044361940704,16.1732963149366,15.7430693607402,22.2846061877698,24.2618085243515,29.3007355382519,25.4264233712037,20.4995268835926,15.1573471555913,11.3334425012716,13.6601271603669,17.3188836414322,20.7449767929171,22.137456230862,24.4774406222349,23.4278507118414,17.7520739427678,10.9932210752454,22.9380354973941,25.107532106253
462,"MDV","Maldives",40.5570869312417,42.8272767482688,41.6466941434352,40.783016750225,38.4348715270199,45.4140650042843,48.1996025632865,49.1514725796351,41.3937767723248,45.5984098524924,40.6632466258213,45.1199878865504,36.0324706628892,40.0089430317637,35.9303539042305,35.4690567718573,34.1598869915858,38.4152888024835,34.4685881811803,26.6493470000718,29.8566651261735,37.8846376398603,45.4059499845022,46.7544189398409,42.6322162519026,49.9451521750624,47.0772635452758,51.6098722916448,56.9672741130044,61.0988234258634
466,"MLI","Mali",22.9314469294258,23.9089989330298,22.6050310682565,21.7984890499904,18.0264048753828,17.5789296064116,17.6772118189829,20.1212967921014,20.6611070690415,20.3558321867003,14.4180508540083,11.9005611754278,9.62442440479581,11.8446881802654,14.9992347129753,21.8666286141487,27.9425576654798,27.606213156778,19.7105243325224,15.2210373735319,18.4560457358517,23.3599781943374,26.860800135497,32.5255994631137,36.5190067919102,37.4604499158827,33.6098233653969,29.83054267702,44.5504966471865,47.9242171024324
470,"MLT","Malta",50.4710998907889,48.7870224127734,47.7591465437683,47.5179466923218,45.9546996936446,44.5206494877707,41.7731139957341,43.9460006749239,42.309095929546,43.1322509220022,37.6586865567586,34.4782322766426,34.7365428239125,33.0376442827611,30.6248813375547,24.6402241337119,22.3932949161887,20.1655386745723,18.6882951408932,18.1175048691128,19.9164717826085,21.7513023702395,22.2197759061064,23.3895021039289,22.7295439433616,20.4653766824344,18.9813632500481,17.7423710477609,21.4448125791027,21.8858585941576
584,"MHL","Marshall Islands",0.839408943184837,0.871888906002361,0.816346866378341,0.62089851069572,0.690546430424694,0.576693234727483,0.809309068566204,0.815415915945003,0.745976554614637,0.500308980879985,0.205519848110635,0.110798761030972,0.185341454719392,0.253499067642826,0.31577452084992,0.469971738935401,0.900063079872194,1.06725504357831,1.01447860976252,1.16212374578304,0.656456382534567,0.433512914953564,0.248074440363308,0.192312518962723,0.315812763433308,0.258050065941541,0.278441983059928,0.0042664259348701,0.192693379719772,0.0966607756281088
478,"MRT","Mauritania",12.7493820756759,12.325391270593,11.9265775592724,10.7177008310643,8.8857299598656,8.62836250808049,8.30375875773033,8.97370459888564,9.52304701655347,9.7208222454793,7.5104791328116,6.0157922752026,5.08247698157034,5.70215927852212,6.14520274363496,7.56534831056987,9.6789793114903,9.31986411740022,6.86697169959062,5.6519287535036,7.20722286074501,9.49940283520148,11.6775047421503,14.4250032338038,14.9633771984603,14.4553286714555,10.8221407224421,8.15292053425563,15.1374567319268,16.2608858834782
480,"MUS","Mauritius",1.58222294913291,1.635129996489,1.66255407522372,1.45565015033379,1.53427801507708,1.50164929014674,1.33512308275606,1.25746205108759,1.22827345211256,1.16525683270775,0.724735512215599,0.641917889065468,0.327226823359085,0.342025890600484,0.228324950368901,0.484403300698609,1.0729185785513,1.32680460464419,0.777317698208374,0.383989363528534,0.202501384614708,0.285561615603522,0.276922202951962,0.872641991878615,0.412220168388653,0.209201940324492,0.0287173326649237,0.00290317830858508,0.0616440969373009,0.047233875337143
484,"MEX","Mexico",88.2198031871011,87.532174890578,89.3542765867971,84.1048620144004,83.4440839657265,80.0411548571801,72.3973824274468,70.8250059720615,73.6018334726312,75.4214914534211,62.3433248190564,56.5236928829001,52.1354835879212,49.121772329953,47.0277510787336,47.0961611120614,49.1874722512696,44.4096396755692,43.0503372592214,40.3407712984306,40.8459796736436,37.5887923141493,40.7690496352528,38.1788900488129,36.656566202286,31.102239561764,30.9144963069024,30.84354553506,31.1775142359709,30.9836695666104
583,"FSM","Micronesia",3.48886146405733,3.07120131778684,2.53668721182574,1.94050606987511,1.01262922876703,1.47190260623418,5.75448484812349,6.06865508765476,5.56406212343787,1.18588323941262,0.415519659302993,0.414607841490251,0.434946881802807,1.01309985203547,0.891530153623734,1.05066180607571,1.5721476698047,2.38889656881693,2.79446182176766,2.91607608170335,1.35914432195444,0.81608917310301,0.57518225733786,0.862152113633976,1.56379650773336,0.836115864236443,0.604825073844113,0.0179426685252331,0.455344257749102,0.360348130392051
498,"MDA","Moldova",83.6502392624265,88.0850088992824,77.2280424247203,81.2033350514231,86.2639645814998,90.3260201438686,75.3470371749371,65.2193403766839,56.092728653773,54.8020154996701,45.5658657214713,45.5140004820618,57.2311803966844,57.558455633079,56.4527103272528,42.450704258287,44.7216185332126,36.8737148993525,37.7226602908486,31.1387515556224,28.6226440519715,24.1704857236396,22.9616414375725,21.6075601174063,18.2924048045339,16.7081667792756,13.8086731916512,11.2159880673013,12.4212209152784,11.73674937105
492,"MCO","Monaco",26.4657846349293,23.8979339225071,21.1414568241878,20.5789027181954,24.5491372437338,27.1526215419052,27.5825482963288,28.4382094018372,25.6435973732458,22.1683580178435,18.2543961436013,16.4954907963643,20.3782319984072,24.2591708092882,31.4152409521874,31.0260629550707,30.3086941067018,27.3193460753201,27.8309822740431,28.1293360125074,29.5271757398286,27.9105324950518,26.7404373579884,24.0436602695148,23.921675604611,21.2048206901059,22.2418178407936,20.720817147829,19.8752306267083,19.0140830865791
496,"MNG","Mongolia",58.8957387526316,61.306901384052,62.2124322584203,62.2154494485246,61.0032196674296,65.3939533636422,66.0113803196588,66.7555348387376,67.1972379686892,71.5589658505108,69.9388149311238,66.3343856603412,59.957246857311,56.5756795547959,53.9549246291633,50.7285028747672,48.1104686283054,44.3521129701956,42.2613735496502,42.8108724883472,41.5572787247013,38.906618244111,30.1874724669346,24.3215830297606,22.8624734539653,25.2191554536277,28.1325228072294,27.2335176221083,23.0769335091934,22.3723635442229
499,"MNE","Montenegro",12.9411421551142,12.0333721999722,11.6616838320467,13.0376566227522,13.7071231673339,13.9178138417453,13.1375310930412,13.7943278479632,13.0075564879378,11.3573449206174,9.64249379193503,9.68121650961341,11.7555718876028,12.458928311769,12.4937714294769,11.5700871037583,11.8150701269935,11.4345212909022,11.1700715037362,10.3599227903704,9.5851146454998,9.49282956578359,10.8045702690983,11.8368374548459,12.4221250452024,10.9709005762466,10.6974027622152,9.97695425288311,10.7998423119528,10.5934949785764
504,"MAR","Morocco",20.3410838750736,22.1497066449831,22.8114867776823,22.2890729315253,17.7001450100676,20.2317806124407,20.027248892099,21.8882601446306,21.6869954218587,25.8166924318551,26.0268526160784,24.2360418667088,23.0015872693388,24.7751582507336,26.4878448993528,27.2617977727268,30.0603002998091,30.8888955498376,29.1757848523656,29.4575539061766,30.2870945158361,32.791220299667,35.136203480088,42.2177564536963,42.9004701360297,40.8972323292572,38.1752811273041,37.7625926821353,43.3910744218954,44.5380169607725
508,"MOZ","Mozambique",3.90560631305391,4.36372549307734,3.97154272573043,3.80536508458021,3.34683021336847,3.6404922669603,3.68506944241744,4.32155287326286,4.42853465761919,4.97931876403844,3.5124403091024,3.55642936413009,2.51991120566006,2.4159907414752,4.54420685405387,9.65269869944948,19.3995771771396,18.4833247759417,13.6589079462498,8.18462006943545,7.75475534983103,10.9407954795906,14.3497227121167,18.0701365874195,13.9674881324393,12.2362484879754,11.9516459767254,12.92649720876,16.0195593658704,16.764414174499
104,"MMR","Myanmar",67.9739086390646,77.6239672681842,85.1260450964266,90.3349998310886,91.2586880454254,90.8714714948771,91.9529259177539,92.45849099407,94.6662224635792,91.5158713763203,78.9761949588806,70.8414597905073,74.55848571818,85.4915956182139,88.3533550091066,83.676821761006,94.5183842506504,107.969456450891,108.451810825669,85.7268583838794,84.9629390528948,101.76601669841,117.900421832776,123.298932165045,104.244602071361,93.4710088658817,79.2476098752846,73.3579782260143,87.5579697729012,86.8439842532733
516,"NAM","Namibia",66.0294526581243,69.4220341530219,62.2385004557683,59.7425431662696,52.2499738341667,51.1650666144069,49.9177216158485,53.6126975180234,57.2512006854838,62.4150611942869,49.1597752881901,45.5225015934026,38.2387576342902,42.4358733615542,58.988548478253,77.1958827162703,96.3894998242259,87.4566167034318,72.4891065024421,59.5421793589804,54.5537830758673,53.7230967015558,52.2719766158775,53.0469816315998,52.1873597884524,47.6588584867565,54.583249763893,59.2383004971059,54.8830932152101,54.589109637192
520,"NRU","Nauru",0.54565029583227,1.01851819991663,1.42796604453915,1.2229701344231,0.986186737917671,0.635402894293053,1.64710862597027,1.15652810306099,0.585561174459903,0.949404768682471,0.2939175130181,0.325930233727099,0.113998754159084,0.732072819716319,0.532553297967149,0.421361189180621,1.70191430518041,1.72623735926148,1.39863624451843,1.59191468666654,0.861796995327474,0.703450018205182,0.364748004185911,0.318172920456485,0.352157972927642,0.497299948328999,0.544980921772677,0.0770426622306151,0.310341128653875,0.32759984556781
524,"NPL","Nepal",466.189879673484,461.68674868486,442.599979068699,446.936523623035,446.196128773186,453.182326235963,452.040126467249,451.769881120806,461.670376466967,476.906564227436,468.391093308209,438.104505997422,416.126031893807,433.327428657965,441.838324994021,449.699345167861,453.730135577699,489.654390173078,490.57957506625,478.859702808645,460.543723858008,484.95234434726,494.228416337087,513.182605029139,497.721645907892,505.657450169183,536.925379011607,557.067253592563,542.551655923592,545.843069487829
528,"NLD","Netherlands",18.5802939985768,18.3687384642833,14.4164659958332,18.5320243388721,21.4961178904682,24.4816959157086,21.4075742183264,17.1540368485486,19.484169403636,18.5121318717903,20.2433736597071,17.7314830429256,25.6034027559309,26.5649493414597,24.0976046044091,19.8308798569883,16.7588761855457,15.9700860298194,13.4871339399576,13.3427383493052,12.7323357248263,11.9485721204192,13.730212803646,16.0168259564141,17.3998841008148,16.5491998728294,14.6717936951266,13.0240141996944,16.0959977076683,16.457812345788
540,"NCL","New Caledonia",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
554,"NZL","New Zealand",3.37522318718889,3.54773974425859,3.36186789236112,4.07238812071928,3.47118419335051,3.56353779713763,2.84848760672749,3.45727177223459,3.59193895173129,3.01076343543691,1.78216070577602,1.39093863953233,1.55935118797615,1.86212415070143,2.3468236531708,2.44897429014433,3.12136529461884,2.72381952825019,2.32386169188898,2.93705791941189,3.3175752293088,4.36984969577611,3.63192564423661,3.48167322481065,3.50840497919331,3.67407676735405,4.03783669123595,2.29398307216478,4.94832134747965,5.29724070139704
558,"NIC","Nicaragua",7.68760288712645,8.22927747296461,8.36986622840827,7.72303638728583,8.87033465552387,11.7265670929023,11.7425657119153,9.09448351820099,9.27971224710629,11.5467654218538,10.7288092970339,13.3667381697032,13.4460950618592,15.4025219227544,12.0076413944303,11.4855891006937,11.4834261815373,11.8456159522708,9.87728576900024,8.50250407465016,9.83957867149306,13.5607196973619,19.1910240087125,15.1771769377132,12.341329847056,9.532491629548,11.5147030981617,9.13568159951777,13.0574253530884,13.1900980689076
562,"NER","Niger",44.8067213173835,41.3736483309846,38.5927612570354,35.9892433378522,32.7670650901329,29.8084575325376,27.9342846724572,27.8619947492502,27.026207570602,26.913652029308,21.6634318371788,18.806810015021,16.5278999483008,18.7141723341626,21.657228634972,26.1918741749547,31.4219477300204,32.5083143460843,28.0092793156293,24.8308741438032,26.7481959147884,29.4661915424434,32.3387617133081,38.5064375154998,41.7852977588473,43.035310540474,39.3318812937847,38.1389127689594,46.8633028425678,48.5601105795572
566,"NGA","Nigeria",36.8285830109377,35.8400113815317,34.8760131719439,33.4958065286865,31.8142508453493,30.5210318338318,29.7485699708939,29.6951037068742,29.721879605617,30.0338251713243,25.7307830863061,23.5563480255833,20.5742626945118,21.4493511968328,23.7507567039216,29.0477634715756,36.551191937082,36.336219150228,32.6130653162042,29.2389690843844,31.9863251887088,34.0067812615478,34.7320103487052,38.3568453849012,38.4307476180996,39.9744043316859,37.4783262949586,38.1945587705898,41.1546521680267,42.2622576792985
570,"NIU","Niue",23.9270191288359,31.6719033073871,39.3730463312197,46.0906016624315,38.0203356857584,30.0512667247841,29.3346395193156,36.5321417714275,42.1707399989742,41.7781164726931,33.4413761497913,29.3460497950207,28.2567614074463,25.8112125914589,24.6828727928367,24.3670538709129,27.9420118721257,26.7409303273715,26.0914598424184,22.5031157460445,20.8300196415731,18.8654428516715,17.3040190519245,20.2913832520634,19.1367717095943,19.1929125835344,16.1234977478354,11.327259030486,15.9517034411981,15.7363489919315
408,"PRK","North Korea",199.703802306003,204.023652567999,213.202055970555,214.581273946669,209.143146143775,211.090205802066,219.692146658806,240.502236613442,257.461473751763,262.76644567561,232.861123503912,202.538052289987,182.976252600622,187.976962502335,195.98209830347,193.799867369038,197.234722757043,199.65072759012,215.908165610761,215.065779095959,217.435540520367,213.436850691909,205.609990889152,215.311403180999,214.496771039661,225.879021227909,216.239595487499,209.830343939319,215.37527797997,215.43310719183
807,"MKD","North Macedonia",56.299487933322,54.4047805745109,57.612545696575,58.6153409292313,58.8236242170269,56.5153988939586,50.9389587042217,49.337630091426,42.2196979086581,36.545772593722,29.5175170203244,30.7230854162808,41.5317318011566,52.4370628954693,54.9751595300617,52.128691600707,47.1568307071501,49.668045158535,45.0685983357252,38.4622770674448,29.990124407153,22.2239980297558,21.5672284672524,20.2943526100474,21.9076055060383,18.9342148938938,17.5208383718685,16.2282506803173,12.9687381248337,11.6048220893876
578,"NOR","Norway",9.90077180790574,11.0085734532812,10.9400598823031,12.7287294779902,12.698105312689,15.5171524058147,16.5947660065799,16.3774183894771,16.8239905087448,16.2870481863767,17.2471983493897,17.7874753867974,19.5995324694752,20.878870457052,18.7870368257631,18.1199426734094,15.764922523845,16.0241967829537,13.6073425945357,13.8156214663429,14.0898473223706,15.0560961233953,16.3431314843228,15.539863394516,14.0166864097056,11.174559269575,9.37932900492467,6.91741240830433,9.27098804996071,8.67993676566812
512,"OMN","Oman",56.1287333173847,52.9328606103463,51.2307111617872,49.6932288631302,50.6731818788154,50.3670281803908,48.6184724393903,47.7165801595936,50.4429039935574,55.4251187278583,58.9250383894693,51.5979134361342,46.9801055604965,46.3242258994595,44.5034853851995,45.4601002853717,45.3452794609683,56.8836386230516,62.4752144220652,58.2846610287537,48.9015576618708,44.7632399723582,45.6115921062968,46.9080973956818,45.407239934426,47.7838287195546,48.8215303968666,48.0899540460722,40.2816917542954,38.2450647441675
586,"PAK","Pakistan",194.885599181621,195.394976536415,192.053744056975,189.886742323836,195.16290475729,208.402658741566,207.065387815212,211.124739561455,219.766471159349,239.038427561565,238.11120503761,227.831410471031,214.624466547814,224.422171678376,221.889833592198,223.477947857095,217.100714975351,232.996825901232,235.903993961968,223.732970417122,208.086451297231,208.291158002702,212.409157620984,220.751861107998,214.696518980158,221.449160670863,233.436708990532,240.083705737532,228.29270733968,227.738051461417
585,"PLW","Palau",3.45986668957027,3.0322302839318,3.17455063985965,2.82501990189261,2.30369565638555,1.94208678568629,5.59715019040464,6.14778155863689,5.34559191588779,1.39297427418221,0.656830860934946,0.624763774600349,0.713924559835655,1.8223834212368,1.51662864532868,1.60244735697529,2.55932107113079,2.65785241258407,3.626804960493,3.18674222849039,2.19580032062968,1.4554736046959,1.52898073111557,2.8581311785159,4.30243141459749,2.5875343758239,1.71181618946755,0.0883432571675326,1.39099211538234,1.22611143605551
591,"PAN","Panama",12.0248337300076,12.4055397826297,13.3057343939146,14.0756130748217,13.8403359487418,14.3253730868732,14.3927161536623,15.5248670423822,16.0677963648221,16.4875362425316,12.4231524787994,16.5086545897436,16.0987131198067,17.3627153210358,10.6920990498787,6.71631113919169,6.49139010603973,5.68083660472255,5.50818530109499,4.00074247654903,4.19112029205199,5.77967692707838,8.06913770964196,7.73892622436955,6.70784557833917,5.35423317376783,5.26345737339055,3.92333029615856,6.65067949137038,6.89962862676379
598,"PNG","Papua New Guinea",2.20480355769213,2.30984748672084,2.42948013806613,2.41611493682392,1.97910148415117,1.9158969205842,4.83545364994547,4.69566582386611,4.25830580790992,1.36760574583955,0.678097107812805,0.686122731099605,0.746785629490548,1.20217519105916,1.22945621200968,1.31179352986342,2.246963529898,2.60220821970166,2.89777968268584,2.47375887389011,1.68014331559525,1.2371563593267,1.06547844214764,1.17028122216636,2.1095557229104,1.66382485410244,1.75340574794056,0.0524021172958575,1.13278195121499,1.08262383187132
600,"PRY","Paraguay",8.97128044889347,7.32693799401051,7.31645671370688,6.63856429101508,7.85908984264416,7.34567995855554,7.81738347375589,6.33527675238205,8.10935582894575,6.4793486200008,6.31737668390714,4.00295475278149,5.56381482261933,5.3662575384424,6.82209775895741,7.62920302775633,8.46167151402063,8.6869273208852,6.53503374023082,6.64110678892494,7.10002398712875,10.3194447818795,13.2787475555178,12.9997064170314,11.3262719552751,10.5777365905193,14.8194632103904,14.7026211107299,16.4869804086522,17.0955018626033
604,"PER","Peru",1.96338852659522,1.72032379168255,1.72888017974726,1.64222908965893,1.64685609440704,1.62111757293623,1.42682281471656,1.40316016778247,1.51052685364213,1.67268461495242,1.42353793675319,1.89895664094665,2.05243620984606,2.43229687713236,1.87701078055865,2.04797151049015,2.3376429347397,1.9738579851356,1.28532922387291,1.29136880580494,1.65959033352518,2.84975527316532,3.94297277596339,3.10319294367172,2.49682251836747,2.07805828512607,2.78019675833134,2.23743338288224,3.56617606739676,3.86980395877979
608,"PHL","Philippines",4.87920080852929,5.01321269057299,5.04100140237269,6.46524260177992,6.14360511642785,7.19905103666303,6.82068204857186,6.63055482949883,5.34495369078422,5.29738364000977,5.54078897002555,7.21571002244375,6.50454030252235,7.77026339814683,7.66864185205898,7.24190093707427,8.24778192348412,8.18971298065435,11.0202638832667,9.96523957676131,10.3506682598133,8.68636449767035,7.92461418408071,8.67582560472773,8.19709443006053,6.71407158961995,4.19089032990562,1.4670830527674,3.79067653797891,3.36459799686121
616,"POL","Poland",30.7052321334666,33.8475799386026,30.7468726825407,29.394770333683,26.528732899974,27.5399212073516,24.2904815222225,22.5199815877832,22.7570762230185,25.042067101662,24.0794822583412,23.8833038143373,25.4946864795102,25.6729288223451,24.4811125355127,23.3968003056494,23.1504487022291,22.7020492123364,19.9817725608402,18.0550398216813,16.5310829243719,16.5951385406275,18.6309553787045,18.8295017294249,18.4868527480225,17.2574631794508,15.1572160582283,13.2171943429852,15.4772732528213,15.3470664192401
620,"PRT","Portugal",16.3158157433107,18.3665952971525,18.008218290108,18.3445138894488,12.7487462292225,13.5575074394889,12.5827520731742,13.6725859815768,11.2087488103284,12.568610488039,16.7022290279485,17.579939933008,20.2550306965768,21.7757996334654,25.2833522844994,27.8207377220227,28.3583374025853,24.675641145192,21.7481458643835,21.3115507465123,20.0720038313592,18.5071541989734,18.9457018676278,18.8143693159041,17.4855600376408,14.2671616712374,12.8791299763238,12.7320784912238,13.388785502582,13.0459654907842
634,"QAT","Qatar",61.2458113379329,60.1473694570611,61.0233751346458,60.5940138795241,52.2572304090268,46.9669626708097,56.5905304457303,62.570598835222,65.7320405151812,66.2792279575862,63.0837944900519,57.8893500003154,56.4811550103505,58.434795211507,54.1649999713514,53.1036121721218,52.2663002725426,59.6237149412441,60.2573614964641,54.4839378670363,47.6824113133045,44.6897112052799,46.609095897802,47.9505920571368,48.5383693707154,52.0990653093152,53.9614125853163,54.3714946534295,49.6416389641984,48.5887579926329
178,"COG","Republic of Congo",24.9081147008296,26.1793075521581,22.7936737435018,24.9128267834963,21.6289877834042,20.6165510367292,16.7789610302509,16.0811531891722,14.9638238405108,15.4336160005138,8.22815840669752,8.37040253349286,5.35412453371645,7.18246707276693,14.7426843976717,31.4494418395036,45.5124095874202,37.8843037125607,26.8693125793596,19.9113985578509,24.668019705405,26.8832017004824,30.4669753078736,33.1069091573441,35.0909624097435,31.9679122666973,31.2577790052962,31.2345831468803,40.7388501927945,44.2482125059478
642,"ROU","Romania",84.2138346613695,80.8888146187391,74.1253550744901,72.3457844921903,64.648026134907,65.6796778309801,58.5054558434457,55.1730405476471,44.9708613165899,40.2534393789487,30.056015308675,31.8694591744773,42.6852160939962,44.6044496354739,40.795525733151,29.3893498930495,29.6849828212576,26.8336314668642,27.2775937478781,21.8403779381604,18.1646252266404,14.9674913527758,16.0694089436044,15.5267506792239,13.0266011984131,10.2937330801849,9.43175023645892,9.67137556816707,7.90740672289458,6.78904019091755
643,"RUS","Russia",40.0370344239065,39.4832305362006,41.1230152717834,45.4137499310386,47.6507038492577,45.5490974324555,41.2098818985053,38.1744780974465,35.8547406617734,41.2418875914382,40.9776206594487,37.9219347332161,33.8133023820659,32.0905633319511,29.9397837697645,29.6858930557231,24.6696540028939,22.2092761954158,21.7951291494438,22.8899573690113,22.2424573023992,21.1343574385582,16.7588836180391,14.5782347677137,13.0513360815193,13.6798103766051,13.8070929957435,11.7194914257424,10.6133731617489,10.0000717949188
646,"RWA","Rwanda",43.1563607197786,43.3342787368616,38.4327023753953,30.1630395039388,26.9901263589933,30.5045321038151,30.4786072529835,32.0991185290135,24.6950540873531,27.2047755084869,17.3907110342349,16.0669265856001,10.1770320748749,9.63112413688234,15.8086636452353,23.7687837358966,34.6703117939687,27.1674867313878,18.7003018951442,15.8503623730489,20.8386282245073,26.7832135173381,30.0714029230767,35.5611546927325,36.6732056521429,40.0615416511459,36.0221041180516,38.5130265115158,50.2720250020651,55.0321792703784
652,"BLM","Saint Barthelemy",-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888,-8888
659,"KNA","Saint Kitts and Nevis",6.83843857697407,6.60110850270451,6.87991203002312,6.94371457746292,6.91294599489413,7.38404704702893,7.52214796685339,7.92909711714261,5.79476131125919,4.8460553614765,2.4958542205496,4.08566715626149,3.7085129655336,3.567261863597,0.957368026645719,0.348277029835295,0.436818108326388,0.91340193454975,0.575348989045845,0.0780491421315328,0.011631574787926,0.00587022527674527,0.00733459875234292,0.0494909155239807,0.0598382199411024,0.0280655745033295,0.00879326714716371,0,0.010708692906411,0.00406830186372247
662,"LCA","Saint Lucia",7.5744767966589,8.04905277986433,8.49796988346856,9.26571623907696,7.80751975368836,7.56926386090937,6.47484962784602,6.5125073937177,6.40822940984308,6.80052094405461,4.77565333724416,6.51995339176487,6.02723792175993,6.48028194339991,3.37576631382349,2.35959317689756,2.06909157466787,2.37768735458884,2.54885863159553,2.41028603109808,1.41805803897693,1.25985151736464,1.40135060572348,1.425552214739,1.43624696151924,0.892380041915286,0.701607427076641,0.123359499302915,0.587585470247393,0.409232100568278
670,"VCT","Saint Vincent and the Grenadines",2.67152154173897,3.24014019083401,3.35820823393237,3.6447888000498,3.12605689249678,3.01821043112557,2.67518398531631,2.99960310038828,2.63322808939694,2.91301603070162,2.17245771408999,2.80460821879367,2.43336986121343,2.54936386972517,1.48436023639154,0.808487061537595,0.922258923571868,1.08817605455659,1.26537069758798,1.12142868191598,0.726274807543125,0.649022753127143,0.72141057676481,0.790182951242079,0.762805365845079,0.48421661389893,0.342358848269976,0.0613909082451417,0.288527153345026,0.280525030846477
882,"WSM","Samoa",35.5439392170494,43.2574428285258,53.9307983851981,61.7103283714141,53.0703025936578,43.406483588912,38.0328576017424,49.7704919756595,53.220202035833,51.65109712232,43.0537362582551,37.1936736909174,35.8065775463594,32.6245723979706,31.6207990308038,30.5079311629979,35.196954915357,33.6212785027664,33.3044195854249,29.4682655981137,27.4774835723732,24.7208955758669,23.4027920210331,27.7796166315517,25.9573177005187,26.1537292409693,22.5063631794786,15.5901103770879,22.2863563953963,21.0148989534592
674,"SMR","San Marino",27.335669346459,26.3582280948219,24.7485641588873,24.1101572063964,23.0848691890318,22.0994638480291,21.3303143745462,21.2120508816904,20.2901820804637,17.1339558318856,14.6057302521059,11.9835283469629,14.9249243000136,14.7387842557778,17.2572170147424,15.3453983103894,16.3350366440787,15.3130166781816,15.9894721316739,15.1959321768484,16.5094228290742,17.4446781011101,19.0235814794225,19.4429992825849,19.3182779489158,17.2650364988172,16.9123489889819,15.9731032612554,18.2734180794073,18.1794307923526
678,"STP","Sao Tome and Principe",17.8325739442653,18.1421619582324,17.8519485116351,17.4719316165932,16.3679296428104,17.0897245918428,17.5212573601386,18.4418083942843,19.6564151774909,23.4961551696998,14.3084749772135,10.5665453279365,8.58228298460699,12.6484459005145,19.2483572098175,26.8937267052661,36.6136161993369,36.1124135707722,24.134341317415,23.5891763065427,28.0210009813501,33.7742070652329,33.107096766982,40.9520787632254,48.388544514183,52.4512915376523,41.866140259998,35.3204087135775,53.0013671932878,56.4464543131389
682,"SAU","Saudi Arabia",62.7574988187142,61.1792778621591,60.0094288770567,59.2320018667239,58.9707755550291,59.4445295606973,58.7863844948374,59.7180017192336,61.1731575834273,65.9227488533437,66.9496648123475,61.8413624668798,58.0937085410583,58.7882516155962,55.1907552904138,53.5090892100213,53.0311834102986,58.7638590697044,58.8942677874333,52.9621067846054,49.07404483352,48.4136063747543,49.4339983844467,49.5456592529085,48.6324158142418,48.6638476156126,50.7242676311182,51.1699466676238,47.7491315471844,47.2064266653125
